maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
1631.0,75.05555555555556,0.19215966666666667,236.82920996228066,0.2963584693330772,55.0,22.0,11.0,2.0,65.0,8.0,6.0,3.0,8.0,4e-05,0.19966,0.39927999999999997,0.5989,0.79852,0.99814,7.0,4.0,31.0,36.0,12.0,0.012495628018936292,0.3891174435949782,0.7657392591710201,1.142361074747062,1.518982890323104,1.8956047058991459
11302.0,338.94545454545454,0.2264990909090909,1533.051709003757,0.33284552658046657,33.0,9.0,10.0,3.0,38.0,6.0,2.0,1.0,8.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,9.0,3.0,12.0,22.0,9.0,0.0001529036401585472,0.3539636686279503,0.707774433615742,1.0615851986035338,1.4153959635913256,1.7692067285791173
6507.0,405.4107142857143,0.2837291071428571,1332.9912760509953,0.36957170908304104,36.0,10.0,4.0,6.0,34.0,7.0,1.0,4.0,10.0,0.0,0.19991799999999998,0.39983599999999997,0.5997539999999999,0.7996719999999999,0.99959,8.0,7.0,14.0,17.0,10.0,0.003178074178741543,0.3687595999495694,0.7343411257203972,1.099922651491225,1.465504177262053,1.8310857030328809
3293.0,223.0875,0.171063625,569.8272149026843,0.26315083920749593,46.0,15.0,12.0,7.0,57.0,10.0,3.0,5.0,5.0,0.0,0.196448,0.392896,0.5893440000000001,0.785792,0.98224,7.0,5.0,21.0,28.0,19.0,0.0814832394787773,0.4184227258145196,0.755362212150262,1.0923016984860041,1.4292411848217466,1.7661806711574888
14743.0,611.4328358208955,0.16025820895522389,2177.4170664596772,0.25363209212949805,39.0,15.0,5.0,8.0,49.0,6.0,5.0,3.0,4.0,0.0,0.19595800000000002,0.39191600000000004,0.587874,0.7838320000000001,0.97979,4.0,8.0,21.0,27.0,7.0,0.08632818480555378,0.4053574140074068,0.7243866432092599,1.0434158724111129,1.362445101612966,1.681474330814819
5500.0,383.6969696969697,0.162085303030303,1101.9034491292502,0.27603440065160356,37.0,12.0,11.0,6.0,49.0,6.0,3.0,3.0,5.0,0.0,0.19972399999999998,0.39944799999999997,0.5991719999999999,0.7988959999999999,0.99862,5.0,4.0,22.0,22.0,13.0,0.008164027213392438,0.3598132695991987,0.711462511985005,1.0631117543708113,1.4147609967566175,1.7664102391424237
11778.0,343.9032258064516,0.16592580645161292,1375.893962097309,0.26102867571768873,50.0,23.0,13.0,7.0,70.0,4.0,11.0,4.0,4.0,0.0,0.198732,0.397464,0.596196,0.794928,0.99366,5.0,14.0,27.0,31.0,16.0,0.02460255885343203,0.4119960311445666,0.7993895034357011,1.1867829757268358,1.5741764480179703,1.9615699203091048
6166.0,430.253164556962,0.19887506329113924,1258.5316687410625,0.27544092729668784,51.0,10.0,10.0,8.0,53.0,7.0,10.0,5.0,4.0,0.0,0.197306,0.394612,0.591918,0.789224,0.98653,5.0,13.0,21.0,26.0,14.0,0.0703569459638771,0.41529120855831486,0.7602254711527526,1.1051597337471903,1.4500939963416282,1.795028258936066
22984.0,853.3037974683544,0.13615189873417718,3252.555242253332,0.24041691288826564,42.0,21.0,8.0,8.0,61.0,8.0,4.0,1.0,5.0,0.0,0.193794,0.387588,0.581382,0.775176,0.96897,5.0,14.0,22.0,27.0,11.0,0.14947029126024955,0.4792389274281116,0.8090075635959736,1.1387761997638355,1.4685448359316975,1.7983134720995595
3345.0,127.12048192771084,0.18404951807228917,402.4100108215579,0.2838046525379339,51.0,16.0,15.0,1.0,60.0,9.0,4.0,5.0,5.0,0.0,0.19977,0.39954,0.59931,0.79908,0.99885,6.0,9.0,19.0,33.0,16.0,0.008776354042631126,0.36453832531353536,0.7203002965844396,1.0760622678553438,1.4318242391262481,1.7875862103971525
9211.0,289.84507042253523,0.1669650704225352,1123.836959353132,0.2605057482043923,36.0,18.0,12.0,5.0,50.0,11.0,2.0,3.0,5.0,0.0,0.19272,0.38544,0.57816,0.77088,0.9636,3.0,5.0,9.0,35.0,19.0,0.12455016092580709,0.4300478758208821,0.735545590715957,1.041043305611032,1.346541020506107,1.652038735401182
15465.0,503.29411764705884,0.17905607843137253,1923.8014633421906,0.2917652188014678,66.0,13.0,14.0,9.0,78.0,5.0,4.0,7.0,8.0,0.0,0.19946,0.39892,0.59838,0.79784,0.9973,9.0,12.0,32.0,30.0,19.0,0.017874193871776262,0.3720728911730977,0.7262715884744192,1.080470285775741,1.4346689830770623,1.7888676803783838
10142.0,310.90909090909093,0.0962755844155844,1320.2941937194541,0.17040922799454677,42.0,20.0,10.0,5.0,64.0,7.0,3.0,1.0,2.0,0.0,0.172406,0.344812,0.517218,0.689624,0.86203,2.0,13.0,29.0,22.0,11.0,0.4744722921567101,0.7182739347724723,0.9620755773882343,1.2058772200039967,1.4496788626197588,1.6934805052355208
8448.0,229.63529411764705,0.19807635294117645,1090.891905434521,0.2772205201760847,60.0,16.0,5.0,4.0,59.0,8.0,8.0,5.0,5.0,1e-05,0.19959400000000002,0.39917800000000003,0.598762,0.798346,0.99793,5.0,5.0,20.0,45.0,10.0,0.014852994089185077,0.36305027697825415,0.7112475598673232,1.0594448427563923,1.4076421256454614,1.7558394085345306
8200.0,197.9189189189189,0.14043594594594594,979.7267373672851,0.18762238067328374,46.0,18.0,7.0,3.0,50.0,9.0,12.0,2.0,1.0,0.0,0.16829,0.33658,0.5048699999999999,0.67316,0.84145,2.0,4.0,13.0,35.0,20.0,0.21579905295050783,0.5383282975132441,0.8608575420759803,1.1833867866387164,1.5059160312014528,1.828445275764189
1544.0,103.57352941176471,0.23346823529411767,293.0544175613962,0.32008016939207945,44.0,13.0,8.0,3.0,44.0,9.0,3.0,3.0,9.0,0.0,0.19997199999999998,0.39994399999999997,0.5999159999999999,0.7998879999999999,0.99986,7.0,6.0,8.0,25.0,22.0,0.0012779754425237002,0.3646608106222975,0.7280436458020713,1.0914264809818448,1.4548093161616187,1.8181921513413926
28365.0,698.0147058823529,0.1406194117647059,3490.344246011572,0.23958140514411894,38.0,13.0,10.0,7.0,52.0,8.0,2.0,3.0,3.0,0.0,0.19961,0.39922,0.59883,0.79844,0.99805,3.0,10.0,13.0,24.0,18.0,0.015411609130791969,0.352020636857551,0.68862966458431,1.0252386923110688,1.3618477200378278,1.6984567477645869
6407.0,315.18888888888887,0.2129217777777778,1028.7580634968926,0.319449359344683,49.0,18.0,17.0,6.0,62.0,8.0,7.0,3.0,10.0,1e-05,0.199888,0.399766,0.599644,0.799522,0.9994,9.0,3.0,29.0,27.0,22.0,0.005303718867222995,0.34337890952719136,0.6814541001871598,1.019529290847128,1.3576044815070964,1.6956796721670648
24018.0,679.2878787878788,0.18712257575757577,3159.7406096317636,0.28339290731437294,42.0,11.0,8.0,5.0,45.0,10.0,4.0,1.0,6.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,4.0,7.0,15.0,20.0,20.0,0.00023640332838287454,0.3523453815932848,0.7044543598581868,1.0565633381230888,1.4086723163879906,1.7607812946528925
6630.0,297.3918918918919,0.15015972972972974,915.8381749179061,0.26245342110797165,37.0,21.0,9.0,7.0,57.0,5.0,5.0,2.0,5.0,0.0,0.19961800000000002,0.39923600000000004,0.598854,0.7984720000000001,0.99809,5.0,5.0,16.0,34.0,14.0,0.01173218258111012,0.37238926724772825,0.7330463519143463,1.0937034365809644,1.4543605212475825,1.8150176059142007
5603.0,197.44827586206895,0.24570999999999998,779.5124287879946,0.3274781444879053,38.0,10.0,7.0,3.0,39.0,3.0,7.0,2.0,7.0,2e-05,0.199536,0.399052,0.598568,0.798084,0.9976,7.0,6.0,14.0,21.0,10.0,0.012687318817893985,0.37611388161674575,0.7395404444155975,1.1029670072144493,1.466393570013301,1.8298201328121528
3555.0,100.2051282051282,0.20326320512820512,431.5775581418133,0.25642669576560395,53.0,14.0,9.0,2.0,50.0,11.0,10.0,1.0,6.0,0.0,0.18694,0.37388,0.56082,0.74776,0.9347,5.0,3.0,9.0,37.0,24.0,0.2234193273775934,0.5211733846283979,0.8189274418792024,1.116681499130007,1.4144355563808113,1.712189613631616
2267.0,129.33333333333334,0.2698566666666666,370.3943415523087,0.34663453278724976,41.0,12.0,6.0,4.0,38.0,9.0,3.0,4.0,9.0,1e-05,0.19996400000000003,0.39991800000000005,0.5998720000000001,0.799826,0.99978,7.0,7.0,14.0,19.0,16.0,0.0016720283886166097,0.3588793420737657,0.7160866557589147,1.073293969444064,1.430501283129213,1.787708596814362
24434.0,455.17241379310343,0.18772775862068966,2652.23808312599,0.2557654817307766,84.0,17.0,9.0,6.0,81.0,12.0,9.0,8.0,6.0,0.0,0.19556,0.39112,0.5866800000000001,0.78224,0.9778,7.0,13.0,32.0,41.0,23.0,0.10922032831395648,0.4328919295839686,0.7565635308539806,1.080235132123993,1.403906733394005,1.727578334664017
6561.0,189.63829787234042,0.23494223404255316,772.5324733388624,0.32367835033706527,64.0,14.0,12.0,4.0,62.0,9.0,7.0,4.0,12.0,0.0,0.19980599999999998,0.39961199999999997,0.599418,0.7992239999999999,0.99903,10.0,9.0,23.0,25.0,27.0,0.0057900870571539675,0.3759358328312526,0.7460815786053513,1.1162273243794498,1.4863730701535485,1.8565188159276471
14718.0,398.12631578947367,0.14275284210526315,1640.36263796891,0.2423454317146809,57.0,17.0,13.0,8.0,72.0,11.0,6.0,1.0,5.0,0.0,0.19958599999999999,0.39917199999999997,0.5987579999999999,0.7983439999999999,0.99793,5.0,6.0,23.0,40.0,21.0,0.015183521242412042,0.36722464341583017,0.7192657655892483,1.0713068877626664,1.4233480099360845,1.7753891321095026
9224.0,236.67142857142858,0.24242314285714284,1155.4495936514875,0.3344131989515061,47.0,13.0,7.0,3.0,46.0,8.0,3.0,4.0,9.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,7.0,8.0,11.0,24.0,20.0,0.0002266562346492541,0.3569696709635656,0.7137126856924819,1.0704557004213984,1.4271987151503147,1.783941729879231
7920.0,277.67241379310343,0.1619587931034483,966.1954697630938,0.259044493702354,69.0,22.0,16.0,9.0,86.0,11.0,10.0,2.0,7.0,1e-05,0.197838,0.395666,0.593494,0.791322,0.98915,7.0,13.0,35.0,45.0,16.0,0.04253280122934273,0.38240431623149723,0.7222758312336518,1.0621473462358062,1.4020188612379607,1.7418903762401152
3505.0,108.88607594936708,0.23645797468354435,431.6279746961473,0.34496523213686314,51.0,18.0,8.0,2.0,55.0,5.0,5.0,2.0,12.0,1e-05,0.20000600000000002,0.400002,0.5999979999999999,0.799994,0.99999,12.0,3.0,15.0,30.0,19.0,7.864585731334894e-05,0.369867807620519,0.7396569693837246,1.1094461311469304,1.479235292910136,1.8490244546733416
5087.0,152.70103092783506,0.3345813402061855,687.0010454072758,0.3621801530070698,72.0,13.0,8.0,4.0,51.0,10.0,12.0,6.0,18.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,14.0,6.0,20.0,38.0,19.0,0.00017884835905041026,0.3518293283668998,0.7034798083747492,1.0551302883825986,1.4067807683904479,1.7584312483982971
8577.0,515.056338028169,0.14887535211267605,1658.9430105699785,0.23929390327207645,43.0,15.0,5.0,8.0,54.0,8.0,3.0,3.0,3.0,0.0,0.197264,0.394528,0.591792,0.789056,0.98632,2.0,7.0,26.0,28.0,8.0,0.05739305249906003,0.419403500980005,0.78141394946095,1.143424397941895,1.50543484642284,1.867445294903785
5943.0,415.6393442622951,0.11637737704918033,1011.2629667698832,0.2237921974562573,29.0,17.0,7.0,8.0,52.0,3.0,3.0,0.0,3.0,0.0,0.199236,0.398472,0.597708,0.796944,0.99618,5.0,4.0,19.0,20.0,13.0,0.01728142267664388,0.3766065364591016,0.7359316502415593,1.0952567640240167,1.4545818778064745,1.8139069915889323
18341.0,351.7912087912088,0.18069648351648354,1948.5035030661802,0.2400622522989467,58.0,18.0,9.0,6.0,60.0,13.0,6.0,8.0,4.0,0.0,0.179314,0.358628,0.537942,0.717256,0.89657,6.0,12.0,22.0,44.0,7.0,0.15448368553515326,0.4901109653843828,0.8257382452336124,1.1613655250828419,1.4969928049320715,1.832620084781301
2938.0,175.33898305084745,0.23508966101694917,551.268694219148,0.3214859470106101,37.0,10.0,9.0,3.0,38.0,7.0,6.0,0.0,8.0,0.0,0.199966,0.399932,0.599898,0.799864,0.99983,6.0,6.0,13.0,27.0,7.0,0.0017038418520060857,0.38354421290828544,0.7653845839645649,1.1472249550208442,1.5290653260771236,1.910905697133403
35771.0,994.8481012658228,0.1428707594936709,4568.426868504753,0.249905613786395,44.0,14.0,11.0,10.0,63.0,4.0,5.0,3.0,4.0,0.0,0.1998,0.3996,0.5994,0.7992,0.999,3.0,4.0,24.0,29.0,19.0,0.00843553990143114,0.3593201006372877,0.7102046613731442,1.0610892221090007,1.4119737828448573,1.762858343580714
27865.0,1177.0169491525423,0.12327932203389833,4874.948196131623,0.21617467941430918,32.0,12.0,8.0,7.0,49.0,3.0,2.0,3.0,2.0,0.0,0.185786,0.371572,0.557358,0.743144,0.92893,2.0,4.0,14.0,24.0,15.0,0.096860770171508,0.4193608980707103,0.7418610259699125,1.064361153869115,1.3868612817683172,1.7093614096675196
4185.0,180.73684210526315,0.2371221052631579,729.2246128670372,0.32151771838838544,49.0,18.0,6.0,3.0,48.0,12.0,5.0,3.0,8.0,0.0,0.199974,0.399948,0.5999220000000001,0.799896,0.99987,8.0,4.0,9.0,35.0,20.0,0.0010322809602547071,0.3728170543797458,0.744601827799237,1.1163866012187282,1.4881713746382192,1.8599561480577103
7433.0,168.2872340425532,0.23525553191489362,819.137008548143,0.3250108063690067,64.0,20.0,6.0,4.0,63.0,7.0,7.0,6.0,11.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,6.0,9.0,23.0,39.0,17.0,0.00022542665662166048,0.3608333653977375,0.7214413041388533,1.0820492428799693,1.4426571816210851,1.803265120362201
5363.0,137.4,0.17492839999999998,750.0686101950943,0.27979529084929217,31.0,14.0,4.0,1.0,37.0,5.0,2.0,1.0,5.0,0.0,0.198962,0.397924,0.596886,0.795848,0.99481,3.0,3.0,9.0,22.0,13.0,0.024463666992025044,0.3749339619793443,0.7254042569666636,1.0758745519539827,1.426344846941302,1.7768151419286213
3882.0,135.23863636363637,0.25173556818181814,520.5446447170455,0.30753484018022603,61.0,16.0,8.0,3.0,52.0,15.0,6.0,6.0,9.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,9.0,5.0,22.0,32.0,20.0,0.0004175590920094307,0.3568822004188469,0.7133468417456844,1.0698114830725218,1.4262761243993594,1.7827407657261969
5013.0,151.67857142857142,0.2253552380952381,594.699507168562,0.3119353007492335,50.0,22.0,7.0,5.0,52.0,13.0,7.0,3.0,9.0,0.0,0.199722,0.399444,0.5991660000000001,0.798888,0.99861,9.0,7.0,16.0,29.0,23.0,0.007614112266158848,0.3614816080382154,0.715349103810272,1.0692165995823286,1.423084095354385,1.7769515911264417
7228.0,271.37931034482756,0.15246,1009.5170717687878,0.27104796853108415,32.0,13.0,9.0,4.0,47.0,3.0,2.0,0.0,6.0,0.0,0.192886,0.385772,0.578658,0.771544,0.96443,4.0,13.0,9.0,18.0,14.0,0.1377717993456956,0.4549680510777636,0.7721643028098316,1.0893605545418996,1.4065568062739677,1.7237530580060358
25454.0,893.0126582278481,0.14634341772151901,3625.1045571779973,0.24969332331596764,46.0,11.0,13.0,9.0,62.0,7.0,2.0,4.0,4.0,0.0,0.195554,0.391108,0.586662,0.782216,0.97777,3.0,10.0,27.0,19.0,20.0,0.10789064125304555,0.440286418124813,0.7726821949965805,1.1050779718683479,1.4374737487401155,1.7698695256118828
23087.0,486.9569892473118,0.13914559139784946,2521.5034639238916,0.2126843759798556,61.0,16.0,10.0,6.0,71.0,12.0,5.0,3.0,2.0,0.0,0.199584,0.399168,0.5987520000000001,0.798336,0.99792,3.0,6.0,28.0,43.0,13.0,0.013413996295470739,0.3982546316783195,0.7830952670611682,1.167935902444017,1.5527765378268656,1.9376171732097145
4748.0,166.9090909090909,0.17654022727272728,724.4884031376843,0.24795700616592087,29.0,10.0,3.0,2.0,30.0,8.0,1.0,3.0,2.0,0.0,0.19636,0.39272,0.58908,0.78544,0.9818,6.0,7.0,7.0,12.0,12.0,0.06431784243496444,0.3884641535574197,0.7126104646798749,1.0367567758023302,1.3609030869247853,1.6850493980472405
4730.0,188.21052631578948,0.16938644736842104,671.2036187208271,0.2682657611679328,48.0,17.0,7.0,4.0,56.0,7.0,5.0,3.0,5.0,0.0,0.1983,0.3966,0.5949,0.7932,0.9915,5.0,10.0,19.0,25.0,17.0,0.054697126827146836,0.4159634178423068,0.7772297088574667,1.1384959998726265,1.4997622908877866,1.8610285819029464
2280.0,141.8923076923077,0.1956546153846154,408.6810726857773,0.2673221573715414,38.0,12.0,13.0,2.0,41.0,10.0,6.0,5.0,3.0,0.0,0.196828,0.393656,0.590484,0.787312,0.98414,2.0,8.0,22.0,22.0,11.0,0.07219873936479246,0.43093930453878626,0.78967986971278,1.1484204348867737,1.5071610000607676,1.8659015652347615
9390.0,424.24285714285713,0.16312085714285712,1415.1547460635263,0.27307617017310054,42.0,13.0,7.0,8.0,52.0,7.0,2.0,5.0,4.0,0.0,0.197352,0.394704,0.592056,0.789408,0.98676,4.0,7.0,19.0,25.0,15.0,0.034338464839766804,0.3992314418692125,0.7641244188986581,1.129017395928104,1.4939103729575496,1.8588033499869954
16749.0,419.05357142857144,0.15012044642857145,1781.115139452597,0.24183980418859768,66.0,23.0,14.0,9.0,83.0,13.0,7.0,5.0,4.0,0.0,0.198862,0.397724,0.5965860000000001,0.795448,0.99431,2.0,20.0,42.0,36.0,12.0,0.03717273381341066,0.39311574653719406,0.7490587592609775,1.105001771984761,1.4609447847085444,1.8168877974323279
3475.0,291.07272727272726,0.11565545454545452,739.7920065076142,0.2216077580100659,27.0,14.0,9.0,5.0,46.0,5.0,1.0,1.0,2.0,0.0,0.196114,0.392228,0.588342,0.784456,0.98057,3.0,7.0,6.0,27.0,12.0,0.10023825334621156,0.4476510373380556,0.7950638213298997,1.1424766053217437,1.4898893893135878,1.8373021733054318
30607.0,919.4558823529412,0.18758205882352938,4297.999265848018,0.26213318402920804,42.0,17.0,4.0,5.0,47.0,6.0,9.0,2.0,4.0,0.0,0.192858,0.385716,0.578574,0.771432,0.96429,3.0,10.0,17.0,30.0,8.0,0.09869806865953239,0.45039672602167935,0.8020953833838262,1.1537940407459732,1.5054926981081203,1.8571913554702673
6964.0,439.7818181818182,0.12387490909090912,1116.1550998594007,0.22860764406111522,29.0,9.0,9.0,8.0,47.0,2.0,2.0,2.0,2.0,0.0,0.199404,0.398808,0.598212,0.797616,0.99702,1.0,6.0,14.0,17.0,17.0,0.021371222572258586,0.3596337021533747,0.6978961817344908,1.036158661315607,1.374421140896723,1.7126836204778393
6257.0,185.6734693877551,0.24242255102040816,750.238530443107,0.32780186911381803,66.0,18.0,9.0,5.0,64.0,10.0,5.0,7.0,12.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,10.0,10.0,30.0,27.0,21.0,0.00013721319922211202,0.3620826919196424,0.7240281706400626,1.085973649360483,1.4479191280809032,1.8098646068013235
1407.0,71.49333333333334,0.2603756,239.98818711669034,0.3195042636303518,53.0,15.0,5.0,2.0,43.0,11.0,9.0,3.0,9.0,0.0,0.199988,0.399976,0.5999639999999999,0.799952,0.99994,9.0,4.0,13.0,27.0,22.0,0.0006598081143957265,0.3678747040559469,0.7350895999974981,1.1023044959390493,1.4695193918806007,1.8367342878221518
5384.0,184.68115942028984,0.16604115942028988,732.5752173431221,0.27024200348563715,44.0,13.0,9.0,3.0,49.0,9.0,4.0,2.0,5.0,0.0,0.198166,0.396332,0.594498,0.792664,0.99083,6.0,4.0,14.0,34.0,11.0,0.05263245140279618,0.41636830228989474,0.7801041531769933,1.143840004064092,1.5075758549511906,1.871311705838289
5081.0,171.92436974789916,0.18797890756302518,621.9434727977256,0.2940358239930018,78.0,20.0,14.0,7.0,89.0,8.0,7.0,5.0,10.0,0.0,0.199932,0.399864,0.599796,0.799728,0.99966,9.0,11.0,33.0,50.0,16.0,0.003029866371849187,0.3756611551098307,0.7482924438478122,1.1209237325857937,1.4935550213237752,1.8661863100617566
6534.0,378.3859649122807,0.15818929824561404,1121.3552695309238,0.26619445547535986,31.0,15.0,4.0,7.0,43.0,6.0,2.0,1.0,5.0,0.0,0.196746,0.393492,0.590238,0.786984,0.98373,7.0,6.0,13.0,21.0,10.0,0.062502518944557,0.4241492101652121,0.7857959013858673,1.1474425926065224,1.5090892838271774,1.8707359750478325
7186.0,545.1785714285714,0.17670642857142857,1382.6515301501424,0.2695232245057171,32.0,8.0,9.0,7.0,42.0,3.0,4.0,4.0,3.0,0.0,0.198522,0.397044,0.595566,0.794088,0.99261,3.0,6.0,17.0,21.0,9.0,0.036438881394618275,0.3881355022887005,0.7398321231827827,1.091528744076865,1.4432253649709472,1.7949219858650294
16050.0,514.1090909090909,0.16771336363636366,2104.3389389348276,0.29190906074659395,60.0,22.0,18.0,10.0,85.0,6.0,7.0,2.0,10.0,0.0,0.199926,0.399852,0.5997779999999999,0.799704,0.99963,9.0,10.0,30.0,38.0,23.0,0.0024557189898054394,0.3431382867767353,0.6838208545636651,1.0245034223505949,1.3651859901375247,1.7058685579244546
14615.0,328.82278481012656,0.17227620253164552,1720.0671811982468,0.2450146559104081,56.0,12.0,8.0,3.0,57.0,11.0,4.0,3.0,4.0,0.0,0.193052,0.386104,0.579156,0.772208,0.96526,5.0,5.0,21.0,30.0,18.0,0.15035789641624175,0.4784215509284754,0.806485205440709,1.1345488599529427,1.4626125144651763,1.79067616897741
25582.0,382.9724770642202,0.22717862385321097,2492.818056262391,0.32078625770877944,70.0,22.0,12.0,5.0,76.0,6.0,8.0,8.0,11.0,0.0,0.199792,0.399584,0.599376,0.799168,0.99896,11.0,12.0,26.0,41.0,19.0,0.004228666278367368,0.3504991768112754,0.6967696873441834,1.0430401978770913,1.3893107084099994,1.7355812189429074
27460.0,779.4264705882352,0.12991382352941178,3334.2062655246777,0.23189309457560656,35.0,11.0,9.0,13.0,55.0,2.0,5.0,4.0,2.0,0.0,0.19653199999999998,0.39306399999999997,0.589596,0.7861279999999999,0.98266,2.0,8.0,24.0,21.0,13.0,0.07191041954830804,0.3651915312747225,0.658472643001137,0.9517537547275514,1.2450348664539659,1.5383159781803804
7761.0,194.09734513274336,0.21647035398230088,870.2807904583091,0.2809066515905939,78.0,22.0,7.0,6.0,74.0,14.0,8.0,11.0,6.0,0.0,0.199962,0.399924,0.599886,0.799848,0.99981,6.0,10.0,27.0,36.0,34.0,0.001366891107640594,0.3660201516084754,0.7306734121093101,1.095326672610145,1.4599799331109797,1.8246331936118145
4842.0,147.7872340425532,0.2810167021276596,607.4222456560851,0.3503289908448316,67.0,15.0,8.0,4.0,57.0,14.0,3.0,5.0,15.0,0.0,0.199982,0.399964,0.599946,0.799928,0.99991,13.0,5.0,16.0,32.0,28.0,0.000823598005995346,0.3466728861620128,0.6925221743180302,1.0383714624740477,1.3842207506300652,1.7300700387860826
10508.0,1216.2033898305085,0.13854033898305082,2644.729967822873,0.24669891933262514,27.0,11.0,8.0,13.0,46.0,7.0,2.0,0.0,4.0,0.0,0.195874,0.391748,0.587622,0.783496,0.97937,5.0,8.0,19.0,20.0,7.0,0.10756192164269304,0.46389722668784295,0.8202325317329929,1.176567836778143,1.5329031418232928,1.8892384468684427
12495.0,374.7586206896552,0.10210724137931035,1695.75872867397,0.20789264945949043,31.0,9.0,16.0,2.0,48.0,6.0,2.0,0.0,2.0,0.0,0.199844,0.399688,0.599532,0.799376,0.99922,3.0,6.0,19.0,22.0,8.0,0.006886722517440247,0.37309932912475424,0.7393119357320682,1.1055245423393822,1.4717371489466962,1.83794975555401
