rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.10805084745762712,0.9622641509433962,0.19428571247049434,0.058212058212058215,0.8484848484848485,0.10894941514080456,0.04798464491362764,0.7575757575757576,0.09025270646085574,0.04150943396226415,0.676923076923077,0.07822222113343211,0.0375234521575985,0.625,0.07079645910840318,0.10805084745762712,0.9622641509433962,0.19428571247049434
0.31446540880503143,0.9803921568627451,0.4761904725129252,0.2396694214876033,0.9508196721311475,0.38283828061257613,0.21484375,0.9166666666666666,0.34810126274635483,0.2,0.8813559322033898,0.326018805762522,0.18702290076335878,0.8448275862068966,0.3062499970320313,0.31446540880503143,0.9803921568627451,0.4761904725129252
0.19047619047619047,0.9795918367346939,0.3189368743506143,0.10070257611241218,0.7818181818181819,0.17842323449277736,0.0728051391862955,0.6296296296296297,0.13051823230698387,0.05485232067510549,0.49056603773584906,0.09867172494611658,0.039832285115303984,0.36538461538461536,0.07183364662047383,0.19047619047619047,0.9795918367346939,0.3189368743506143
0.12566844919786097,0.94,0.2216981111271805,0.06929347826086957,0.85,0.12814070212368378,0.054567022538552785,0.7796610169491526,0.10199556418756546,0.045714285714285714,0.6896551724137931,0.08574490773002302,0.03910614525139665,0.6140350877192983,0.0735294106389247,0.12566844919786097,0.94,0.2216981111271805
0.06361323155216285,0.5813953488372093,0.11467889730462506,0.014705882352941176,0.22448979591836735,0.02760351202039019,0.0049813200498132005,0.08333333333333333,0.009400703988423225,0.0024630541871921183,0.0425531914893617,0.004656576381178224,0.0012300123001230013,0.021739130434782608,0.0023282876941408243,0.06361323155216285,0.5813953488372093,0.11467889730462506
0.1510989010989011,0.9649122807017544,0.26128265799132255,0.09574468085106383,0.9264705882352942,0.17355371731044483,0.08426966292134831,0.8955223880597015,0.15404364412740737,0.0787292817679558,0.8636363636363636,0.14430379593706139,0.07366984993178717,0.8307692307692308,0.13533834436828288,0.1510989010989011,0.9649122807017544,0.26128265799132255
0.05564142194744977,0.75,0.10359712101626212,0.012022630834512023,0.32075471698113206,0.023176550087454582,0.006840796019900498,0.20754716981132076,0.013245032494776066,0.004857316332726169,0.15384615384615385,0.00941730370325518,0.0036231884057971015,0.11764705882352941,0.00702987639746608,0.05100463678516229,0.6875,0.09496402749108225
0.11890243902439024,0.9069767441860465,0.21024258555168882,0.0775716694772344,0.8363636363636363,0.14197530708852502,0.06818181818181818,0.7627118644067796,0.12517385106652149,0.06083086053412463,0.7068965517241379,0.11202185646436144,0.054411764705882354,0.6491228070175439,0.10040705420375612,0.11890243902439024,0.9069767441860465,0.21024258555168882
0.1362126245847176,0.8723404255319149,0.23563218157170698,0.04040404040404041,0.4444444444444444,0.07407407254629635,0.017857142857142856,0.22641509433962265,0.03310344692067545,0.011396011396011397,0.15384615384615385,0.02122015786700822,0.005641748942172073,0.0784313725490196,0.010526314537430897,0.12956810631229235,0.8297872340425532,0.22413792869814375
0.11859838274932614,0.9777777777777777,0.21153845960902834,0.06747638326585695,0.8928571428571429,0.12547051312257856,0.055944055944055944,0.8421052631578947,0.10491803161859717,0.04971751412429379,0.7857142857142857,0.09351753341833423,0.04560622914349277,0.7454545454545455,0.08595387732014381,0.11859838274932614,0.9777777777777777,0.21153845960902834
0.060665362035225046,0.8857142857142857,0.11355311235324504,0.014795474325500435,0.425,0.02859545771817779,0.006111535523300229,0.20512820512820512,0.01186943563988635,0.002228826151560178,0.07894736842105263,0.0043352595815514035,0.0,0.0,0.0,0.05283757338551859,0.7714285714285715,0.0989010977012304
0.18226600985221675,0.8222222222222222,0.298387093803655,0.10584958217270195,0.6551724137931034,0.1822541942478248,0.08673469387755102,0.576271186440678,0.15077605094094917,0.07178217821782178,0.5,0.12554112334551454,0.06038647342995169,0.43859649122807015,0.10615711039906965,0.18226600985221675,0.8222222222222222,0.298387093803655
0.10677083333333333,0.9761904761904762,0.19248826113337303,0.059782608695652176,0.9166666666666666,0.11224489680966265,0.049586776859504134,0.875,0.09385474758825256,0.04441913439635535,0.8297872340425532,0.08432432335974288,0.04081632653061224,0.782608695652174,0.07758620595431405,0.10677083333333333,0.9761904761904762,0.19248826113337303
0.08277404921700224,0.8222222222222222,0.15040650240308348,0.031914893617021274,0.574468085106383,0.060470323750810406,0.0231023102310231,0.45652173913043476,0.043979056674674506,0.018458197611292075,0.37777777777777777,0.035196686482324525,0.01406926406926407,0.29545454545454547,0.026859503264462837,0.08277404921700224,0.8222222222222222,0.15040650240308348
0.0981012658227848,0.8857142857142857,0.1766381748427367,0.05291005291005291,0.7894736842105263,0.09917355254171163,0.04146730462519936,0.7027027027027027,0.07831325195969119,0.03565891472868217,0.6388888888888888,0.06754772293401128,0.030816640986132512,0.5714285714285714,0.058479531192717434,0.0981012658227848,0.8857142857142857,0.1766381748427367
0.22285714285714286,0.8478260869565217,0.3529411731741775,0.13138686131386862,0.6428571428571429,0.21818181536382006,0.09342560553633218,0.47368421052631576,0.15606936140983663,0.05802047781569966,0.30357142857142855,0.09742120074416474,0.030612244897959183,0.16363636363636364,0.05157592857694121,0.22285714285714286,0.8478260869565217,0.3529411731741775
0.16770186335403728,0.84375,0.27979274334774096,0.10126582278481013,0.6857142857142857,0.17647058599291743,0.07258064516129033,0.5294117647058824,0.12765957234746747,0.056,0.42424242424242425,0.09893992726841394,0.0398406374501992,0.3125,0.07067137608610426,0.16770186335403728,0.84375,0.27979274334774096
0.09227467811158799,0.8958333333333334,0.16731517340398797,0.03188405797101449,0.4925373134328358,0.05989110593599825,0.016115351993214587,0.2714285714285714,0.03042433841350105,0.009868421052631578,0.17142857142857143,0.018662518410735116,0.007328990228013029,0.12857142857142856,0.013867487423344274,0.08798283261802575,0.8541666666666666,0.1595330722366728
0.16666666666666666,0.9215686274509803,0.282282279688337,0.09125475285171103,0.7741935483870968,0.16326530423596652,0.07731958762886598,0.6923076923076923,0.1391035530612099,0.06375838926174497,0.59375,0.11515151340018369,0.05175292153589316,0.49206349206349204,0.09365558740167582,0.16666666666666666,0.9215686274509803,0.282282279688337
0.19063545150501673,0.9827586206896551,0.31932772837103474,0.10016155088852989,0.9393939393939394,0.18102189606887956,0.07988587731811697,0.8484848484848485,0.14602346648446599,0.07063711911357341,0.7846153846153846,0.12960609759513314,0.06292749658002736,0.71875,0.11572326895980382,0.19063545150501673,0.9827586206896551,0.31932772837103474
0.22613065326633167,0.9782608695652174,0.36734693572544774,0.1407185628742515,0.8703703703703703,0.24226803884100334,0.11475409836065574,0.7636363636363637,0.19952493834609375,0.09782608695652174,0.6545454545454545,0.17021276369509697,0.08695652173913043,0.5818181818181818,0.15130023414426955,0.22613065326633167,0.9782608695652174,0.36734693572544774
0.16842105263157894,0.8421052631578947,0.2807017516081871,0.09437751004016064,0.6527777777777778,0.1649122784945522,0.06422018348623854,0.4861111111111111,0.11345218594495773,0.047957371225577264,0.38028169014084506,0.08517349958836296,0.033101045296167246,0.2714285714285714,0.05900620924250613,0.1649122807017544,0.8245614035087719,0.2748537983918129
0.4222222222222222,1.0,0.5937499958251954,0.30456852791878175,0.967741935483871,0.4633204596788957,0.28019323671497587,0.9508196721311475,0.43283581737942756,0.26666666666666666,0.9333333333333333,0.4148148113580247,0.2535211267605634,0.9152542372881356,0.39705882013219085,0.4222222222222222,1.0,0.5937499958251954
0.23195876288659795,0.8333333333333334,0.36290322239984396,0.08860759493670886,0.417910447761194,0.14621409633005886,0.05014749262536873,0.2537313432835821,0.08374383960870208,0.03757225433526012,0.19696969696969696,0.06310679342586495,0.025787965616045846,0.13846153846153847,0.043478258222479096,0.21649484536082475,0.7777777777777778,0.33870967401274715
0.09289617486338798,0.7727272727272727,0.16585365662058302,0.03825857519788918,0.5471698113207547,0.07151664489429409,0.021377672209026127,0.34615384615384615,0.04026845528019261,0.01611047180667434,0.27450980392156865,0.030434781561460338,0.013605442176870748,0.24,0.02575107194597436,0.09289617486338798,0.7727272727272727,0.16585365662058302
0.1285140562248996,0.8888888888888888,0.2245614013015697,0.05486284289276808,0.6111111111111112,0.10068649734396684,0.03271028037383177,0.4,0.060475160589450926,0.025056947608200455,0.3235294117647059,0.046511626572683956,0.015873015873015872,0.21212121212121213,0.029535863683437538,0.1285140562248996,0.8888888888888888,0.2245614013015697
0.10526315789473684,0.8235294117647058,0.1866666646568889,0.022900763358778626,0.29508196721311475,0.042502950257217335,0.011507479861910242,0.16666666666666666,0.021528524087731708,0.007856341189674524,0.11864406779661017,0.014736840940299261,0.004439511653718091,0.06896551724137931,0.008342021804125717,0.09273182957393483,0.7254901960784313,0.16444444243466666
0.13356164383561644,0.975,0.23493975691682392,0.06216696269982238,0.8333333333333334,0.11570247804680009,0.046474358974358976,0.7073170731707317,0.0872180439557239,0.03918495297805643,0.625,0.07374631157403783,0.03265940902021773,0.5384615384615384,0.06158357663431689,0.13013698630136986,0.95,0.22891566053128176
0.08366533864541832,0.8235294117647058,0.15189873250283675,0.014964788732394365,0.3148148148148148,0.028571427705049102,0.0030557677616501145,0.07547169811320754,0.005873714376834283,0.0007429420505200594,0.019230769230769232,0.0014306144482720566,0.0,0.0,0.0,0.08366533864541832,0.8235294117647058,0.15189873250283675
0.05734767025089606,0.4,0.10031347743044983,0.008791208791208791,0.0975609756097561,0.01612903074149663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734767025089606,0.4,0.10031347743044983
0.14225941422594143,0.7555555555555555,0.2394366170514283,0.04785894206549118,0.35185185185185186,0.08425720410047154,0.02142857142857143,0.16981132075471697,0.0380549662976191,0.00936768149882904,0.07692307692307693,0.016701459442384107,0.0023148148148148147,0.0196078431372549,0.004140784860667245,0.1297071129707113,0.6888888888888889,0.21830985648804807
0.12693498452012383,0.7454545454545455,0.21693121444458444,0.02264808362369338,0.20967741935483872,0.04088050138503231,0.0066555740432612314,0.06557377049180328,0.012084590471929113,0.0016611295681063123,0.016666666666666666,0.0030211463878578922,0.0,0.0,0.0,0.11764705882352941,0.6909090909090909,0.20105819857156856
0.08564231738035265,0.8947368421052632,0.1563218374859559,0.04160887656033287,0.7317073170731707,0.07874015646210071,0.03188775510204082,0.625,0.06067961072674146,0.027603513174404015,0.5641025641025641,0.052631578057879866,0.023809523809523808,0.5,0.04545454458677687,0.08564231738035265,0.8947368421052632,0.1563218374859559
0.26373626373626374,0.9411764705882353,0.4120171639624971,0.15384615384615385,0.8070175438596491,0.25842696360260703,0.11041009463722397,0.625,0.18766755776983954,0.0880503144654088,0.509090909090909,0.15013404574315925,0.0694006309148265,0.4074074074074074,0.11859838026198594,0.26373626373626374,0.9411764705882353,0.4120171639624971
0.2087378640776699,0.9772727272727273,0.34399999709952006,0.14414414414414414,0.8888888888888888,0.248062013102578,0.12162162162162163,0.8181818181818182,0.2117647036290658,0.10761154855643044,0.7592592592592593,0.1885057449518827,0.09610389610389611,0.6981132075471698,0.1689497695622485,0.2087378640776699,0.9772727272727273,0.34399999709952006
0.12857142857142856,0.75,0.21951219262343843,0.04871794871794872,0.4318181818181818,0.0875576018645544,0.026004728132387706,0.25,0.047109206001953396,0.018475750577367205,0.18604651162790697,0.033613443734641,0.0136986301369863,0.14285714285714285,0.0249999984031251,0.11428571428571428,0.6666666666666666,0.19512194872099942
0.07370184254606366,0.8627450980392157,0.13580246768561388,0.015486725663716814,0.39622641509433965,0.029808374009845474,0.007556675062972292,0.23076923076923078,0.014634145727424178,0.004273504273504274,0.13725490196078433,0.008288927774303944,0.0024183796856106408,0.08,0.004694835111116691,0.07035175879396985,0.8235294117647058,0.12962962817944101
0.19063545150501673,0.9827586206896551,0.31932772837103474,0.1038961038961039,0.8615384615384616,0.1854304616554647,0.07863247863247863,0.71875,0.14175654675843602,0.06365159128978225,0.6031746031746031,0.11515151342465567,0.052980132450331126,0.5161290322580645,0.09609609440756073,0.19063545150501673,0.9827586206896551,0.31932772837103474
0.08881578947368421,0.9,0.1616766450715336,0.0273972602739726,0.4,0.0512820500821828,0.005484460694698354,0.08823529411764706,0.01032702127331072,0.0018018018018018018,0.030303030303030304,0.0034013594847636225,0.0,0.0,0.0,0.08223684210526316,0.8333333333333334,0.14970059716734196
0.12771739130434784,1.0,0.22650602208785023,0.07163323782234957,0.8928571428571429,0.13262599331987138,0.05897771952817824,0.8181818181818182,0.11002444862342407,0.05304010349288486,0.7592592592592593,0.09915356588938325,0.04749679075738126,0.6981132075471698,0.08894230649942794,0.12771739130434784,1.0,0.22650602208785023
0.13857677902621723,0.9736842105263158,0.2426229486383231,0.08281573498964803,0.8695652173913043,0.1512287318714556,0.07061068702290077,0.8043478260869565,0.12982455991972916,0.06261859582542695,0.7333333333333333,0.11538461393497239,0.055133079847908745,0.6590909090909091,0.10175438454022778,0.13857677902621723,0.9736842105263158,0.2426229486383231
0.13666666666666666,0.8541666666666666,0.2356321815299247,0.050359712230215826,0.5185185185185185,0.09180327707476486,0.02618657937806874,0.2962962962962963,0.048120299259698164,0.01746031746031746,0.20754716981132076,0.03221083312189576,0.0125,0.15384615384615385,0.023121385893280846,0.13,0.8125,0.22413792865636148
0.12128146453089245,0.8983050847457628,0.21370967532331236,0.047830923248053395,0.5972222222222222,0.08856848472376574,0.029721955896452542,0.43661971830985913,0.055655295036357924,0.022727272727272728,0.35714285714285715,0.042735041610051906,0.016903914590747332,0.2753623188405797,0.031852471667909166,0.11441647597254005,0.847457627118644,0.20161290112976393
0.060658578856152515,0.9459459459459459,0.11400651352539552,0.02924451665312754,0.8372093023255814,0.056514913005515456,0.022302158273381296,0.7380952380952381,0.0432960888160872,0.019094766619519095,0.6585365853658537,0.03711340151416257,0.01828410689170183,0.65,0.03556771492605187,0.060658578856152515,0.9459459459459459,0.11400651352539552
0.08173076923076923,0.8292682926829268,0.14879649727257493,0.02288329519450801,0.40816326530612246,0.043336943740006524,0.006965174129353234,0.14583333333333334,0.013295345758557212,0.004835589941972921,0.10638297872340426,0.009250692970277195,0.0038424591738712775,0.08695652173913043,0.007359704801226256,0.07692307692307693,0.7804878048780488,0.14004376204281566
0.16483516483516483,0.7894736842105263,0.2727272698694215,0.050505050505050504,0.40540540540540543,0.08982035731130557,0.02416918429003021,0.2222222222222222,0.043596728475822154,0.011695906432748537,0.11428571428571428,0.021220157466808456,0.005797101449275362,0.058823529411764705,0.010554088076524365,0.15384615384615385,0.7368421052631579,0.25454545168760334
0.2604166666666667,0.9615384615384616,0.40983606221983343,0.16037735849056603,0.7727272727272727,0.26562499715332033,0.11428571428571428,0.5882352941176471,0.19138755708431585,0.07563025210084033,0.40298507462686567,0.1273584879050597,0.052924791086350974,0.2878787878787879,0.08941176208232535,0.2552083333333333,0.9423076923076923,0.401639340908358
0.1859504132231405,0.9574468085106383,0.3114186823974809,0.07951807228915662,0.6470588235294118,0.14163089933826375,0.05357142857142857,0.47058823529411764,0.09619238293436573,0.03938730853391685,0.36,0.07100591538189222,0.03253796095444685,0.30612244897959184,0.05882352767481743,0.1859504132231405,0.9574468085106383,0.3114186823974809
0.07706422018348624,0.9130434782608695,0.14213197825991108,0.032411820781696854,0.6666666666666666,0.06181818093390083,0.021940928270042195,0.52,0.0421052623809602,0.017341040462427744,0.42857142857142855,0.03333333258580248,0.013104013104013105,0.3333333333333333,0.025216705339883443,0.07522935779816514,0.8913043478260869,0.13874788350525796
0.13432835820895522,0.75,0.22784809868931263,0.041033434650455926,0.36486486486486486,0.07377048998581627,0.013812154696132596,0.136986301369863,0.025094101221739728,0.005427408412483039,0.05555555555555555,0.009888749923558015,0.0026954177897574125,0.028169014084507043,0.004920047606408683,0.13134328358208955,0.7333333333333333,0.2227848075500721
0.08444444444444445,1.0,0.15573770348192692,0.05092592592592592,0.9361702127659575,0.09659714501481466,0.045310853530031614,0.8958333333333334,0.08625877541245604,0.04279749478079332,0.8723404255319149,0.08159203890941313,0.040498442367601244,0.8478260869565217,0.07730426077496781,0.08444444444444445,1.0,0.15573770348192692
0.061567164179104475,0.8918918918918919,0.11518324486524188,0.013333333333333334,0.35,0.025688072687484242,0.003336113427856547,0.1,0.006456819391305372,0.0,0.0,0.0,0.0,0.0,0.0,0.054104477611940295,0.7837837837837838,0.10122163928059964
0.0960591133004926,0.7959183673469388,0.17142856950667792,0.043593130779392336,0.5689655172413793,0.08098159377000265,0.02738095238095238,0.40350877192982454,0.051282050091908025,0.018648018648018648,0.2857142857142857,0.03501093976873248,0.011494252873563218,0.18181818181818182,0.02162162050314104,0.0960591133004926,0.7959183673469388,0.17142856950667792
0.2275132275132275,0.9772727272727273,0.36909870938274797,0.14596273291925466,0.8867924528301887,0.2506666642395023,0.12173913043478261,0.7924528301886793,0.21105527407325575,0.10662824207492795,0.7115384615384616,0.18546365688104977,0.0953757225433526,0.6470588235294118,0.1662468491461782,0.2275132275132275,0.9772727272727273,0.36909870938274797
0.12096774193548387,0.9375,0.2142857122612245,0.056818181818181816,0.7258064516129032,0.10538641551524991,0.042458100558659215,0.6031746031746031,0.07933194031613792,0.033879781420765025,0.5,0.06345956892394052,0.026997840172786176,0.4098360655737705,0.05065856013718362,0.11827956989247312,0.9166666666666666,0.20952380749931976
0.09215017064846416,0.8181818181818182,0.16564416995953932,0.03518518518518519,0.5135135135135135,0.0658578844149954,0.018518518518518517,0.3055555555555556,0.034920633843083936,0.009819967266775777,0.17142857142857143,0.01857585036830609,0.00487012987012987,0.08823529411764706,0.009230768239337385,0.08873720136518772,0.7878787878787878,0.15950920063438595
0.2857142857142857,0.9122807017543859,0.435146439882355,0.17592592592592593,0.7402597402597403,0.2842892737050143,0.1340782122905028,0.6075949367088608,0.21967963090533021,0.1002710027100271,0.47435897435897434,0.16554809555305322,0.0748663101604278,0.36363636363636365,0.12416851158076908,0.27472527472527475,0.8771929824561403,0.4184100382087149
0.294478527607362,0.9411764705882353,0.44859812721067344,0.17692307692307693,0.7931034482758621,0.289308173118152,0.13970588235294118,0.6551724137931034,0.23030302740569333,0.12,0.5789473684210527,0.19879517787868342,0.10469314079422383,0.5178571428571429,0.1741741713764215,0.294478527607362,0.9411764705882353,0.44859812721067344
0.22388059701492538,0.8108108108108109,0.3508771895913273,0.08530805687203792,0.47368421052631576,0.14457831066660218,0.03896103896103896,0.24324324324324326,0.06716417672449328,0.02109704641350211,0.1388888888888889,0.03663003434045822,0.012396694214876033,0.08571428571428572,0.02166064761172461,0.21641791044776118,0.7837837837837838,0.3391812831585787
0.08179419525065963,0.8611111111111112,0.14939758877700682,0.026525198938992044,0.5128205128205128,0.0504413609815393,0.013301088270858524,0.2894736842105263,0.025433525171546022,0.008177570093457943,0.1891891891891892,0.015677490807010894,0.005773672055427252,0.1388888888888889,0.011086473734740787,0.079155672823219,0.8333333333333334,0.14457831166857313
0.16201117318435754,0.7073170731707317,0.26363636060371903,0.07446808510638298,0.4375,0.12727272478677687,0.05333333333333334,0.3333333333333333,0.09195402061038453,0.04276315789473684,0.2765957446808511,0.07407407175461246,0.03257328990228013,0.21739130434782608,0.05665722152942413,0.1564245810055866,0.6829268292682927,0.25454545151280994
0.11246943765281174,0.9019607843137255,0.19999999802844992,0.0646830530401035,0.746268656716418,0.11904761757962021,0.05207100591715976,0.6567164179104478,0.09649122670881907,0.04312354312354312,0.5606060606060606,0.08008657876004947,0.03496503496503497,0.46153846153846156,0.06500541580882917,0.11246943765281174,0.9019607843137255,0.19999999802844992
0.13851351351351351,0.82,0.2369942171806609,0.07835820895522388,0.6176470588235294,0.13907284568396125,0.05811965811965812,0.5,0.10413476076818269,0.046511627906976744,0.417910447761194,0.08370702360867015,0.03782894736842105,0.3484848484848485,0.06824925639355814,0.13513513513513514,0.8,0.23121387035985166
0.3357142857142857,0.7580645161290323,0.4653465303989805,0.2186046511627907,0.6025641025641025,0.3208191087211267,0.16521739130434782,0.475,0.2451612864932362,0.13559322033898305,0.4050632911392405,0.20317459941667929,0.11203319502074689,0.34615384615384615,0.1692789931706647,0.32142857142857145,0.7258064516129032,0.44554455020096084
0.24736842105263157,0.9591836734693877,0.3933054360707971,0.15771812080536912,0.9038461538461539,0.2685714260414694,0.13707165109034267,0.8461538461538461,0.23592493057637157,0.12538226299694188,0.803921568627451,0.21693121459687578,0.11515151515151516,0.76,0.19999999771468147,0.24736842105263157,0.9591836734693877,0.3933054360707971
0.12427745664739884,0.9148936170212766,0.21882951443363183,0.06711409395973154,0.7692307692307693,0.12345678864730987,0.05687203791469194,0.7058823529411765,0.10526315651469682,0.05124223602484472,0.66,0.09510086321620478,0.046224961479198766,0.6122448979591837,0.08595988408137045,0.12427745664739884,0.9148936170212766,0.21882951443363183
0.19574468085106383,0.7796610169491526,0.3129251668598732,0.08641975308641975,0.4794520547945205,0.1464435120564241,0.04576659038901602,0.26666666666666666,0.07812499749946601,0.03125,0.1891891891891892,0.053639844309977945,0.019823788546255508,0.1232876712328767,0.03415559533631723,0.19148936170212766,0.7627118644067796,0.3061224457714378
0.1254125412541254,0.8260869565217391,0.21776504069129154,0.04692556634304207,0.5576923076923077,0.08656716274733794,0.022058823529411766,0.29411764705882354,0.04103967038462767,0.01422475106685633,0.2,0.0265604237269603,0.00980392156862745,0.14285714285714285,0.018348622651292057,0.1254125412541254,0.8260869565217391,0.21776504069129154
0.1453287197231834,0.9767441860465116,0.25301204593790827,0.0851063829787234,0.8627450980392157,0.1549295758302544,0.07092198581560284,0.7843137254901961,0.13008129929200873,0.06086956521739131,0.7,0.11199999852800002,0.05363321799307959,0.6326530612244898,0.0988835711269329,0.1453287197231834,0.9767441860465116,0.25301204593790827
0.1532033426183844,1.0,0.26570048078776637,0.09147286821705426,0.8805970149253731,0.16573033537372966,0.07428571428571429,0.7878787878787878,0.13577023341218497,0.06647807637906648,0.7230769230769231,0.12176165648893263,0.059322033898305086,0.65625,0.10880828863486271,0.1532033426183844,1.0,0.26570048078776637
0.07037037037037037,0.7307692307692307,0.12837837677593134,0.01770657672849916,0.3442622950819672,0.03368083307111409,0.006716417910447761,0.15,0.012857142036734746,0.0029282576866764276,0.06779661016949153,0.005614034293934246,0.0007288629737609329,0.017241379310344827,0.0013986006203143848,0.06481481481481481,0.6730769230769231,0.11824324164079622
0.23121387283236994,0.8888888888888888,0.3669724737879809,0.07291666666666667,0.3888888888888889,0.12280701488457993,0.025889967637540454,0.1509433962264151,0.044198892528158625,0.00946372239747634,0.057692307692307696,0.016260160180375065,0.003125,0.0196078431372549,0.005390833208129435,0.20809248554913296,0.8,0.3302752260815589
