wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.10263929618768329,0.041604754829123326,0.028833551769331587,0.02295918367346939
0.20577617328519857,0.08695652173913043,0.06807131280388978,0.056162246489859596
0.13383838383838384,0.07354838709677419,0.05985915492957746,0.05202312138728324
0.15714285714285714,0.06363636363636363,0.033277870216306155,0.017857142857142856
0.27672955974842767,0.16923076923076924,0.12367491166077739,0.09342560553633218
0.22072072072072071,0.11662531017369727,0.08628318584070796,0.06911447084233262
0.13865546218487396,0.06060606060606061,0.04251012145748988,0.033932135728542916
0.0632688927943761,0.032673267326732675,0.0259391771019678,0.02264808362369338
0.15167095115681234,0.06413612565445026,0.04205607476635514,0.03428571428571429
0.12757201646090535,0.0477326968973747,0.02386117136659436,0.018947368421052633
0.17391304347826086,0.08897485493230174,0.06196213425129088,0.04674457429048414
0.21844660194174756,0.1404494382022472,0.11253196930946291,0.09725685785536159
0.13468013468013468,0.02586206896551724,0.009316770186335404,0.0030075187969924814
0.26875,0.17647058823529413,0.15384615384615385,0.1437908496732026
0.06772009029345373,0.023206751054852322,0.013295346628679962,0.00919963201471941
0.14537444933920704,0.06870229007633588,0.04398148148148148,0.029545454545454545
0.14982578397212543,0.05639097744360902,0.030035335689045935,0.013888888888888888
0.33707865168539325,0.13636363636363635,0.06293706293706294,0.033783783783783786
0.17358490566037735,0.09898989898989899,0.07962962962962963,0.07194244604316546
0.14035087719298245,0.05371900826446281,0.027227722772277228,0.018072289156626505
0.27638190954773867,0.16831683168316833,0.14814814814814814,0.13541666666666666
0.1347517730496454,0.04331450094161959,0.02054794520547945,0.011764705882352941
0.12608695652173912,0.07341772151898734,0.05077262693156733,0.03829787234042553
0.09502262443438914,0.046313799621928164,0.03368083400160385,0.0285935085007728
0.2079207920792079,0.1,0.07246376811594203,0.05660377358490566
0.11920529801324503,0.03169014084507042,0.009302325581395349,0.0014992503748125937
0.17374517374517376,0.08867924528301886,0.07296849087893864,0.06774193548387097
0.10485933503836317,0.029947916666666668,0.014285714285714285,0.01053864168618267
0.18840579710144928,0.10323886639676114,0.07879924953095685,0.06593406593406594
0.11475409836065574,0.056818181818181816,0.038135593220338986,0.027139874739039668
0.2768361581920904,0.1910828025477707,0.16129032258064516,0.14772727272727273
0.375,0.2348993288590604,0.20186335403726707,0.18541033434650456
0.11663066954643629,0.036669970267591674,0.02006980802792321,0.014382402707275803
0.08877284595300261,0.04755244755244755,0.036601307189542485,0.02998696219035202
0.25339366515837103,0.1524547803617571,0.11818181818181818,0.09606986899563319
0.22413793103448276,0.11182108626198083,0.07584269662921349,0.05449591280653951
0.10846560846560846,0.06153846153846154,0.05,0.037783375314861464
0.1917808219178082,0.057534246575342465,0.03015075376884422,0.01488833746898263
0.22598870056497175,0.09281437125748503,0.04336043360433604,0.015706806282722512
0.12686567164179105,0.0671462829736211,0.05489773950484392,0.046826222684703434
0.2268041237113402,0.0896358543417367,0.05303030303030303,0.034229828850855744
0.13768115942028986,0.0728744939271255,0.058161350844277676,0.05128205128205128
0.10479041916167664,0.04938271604938271,0.03556187766714083,0.02631578947368421
0.11428571428571428,0.02119205298013245,0.005945303210463734,0.0023391812865497076
0.21768707482993196,0.12903225806451613,0.10486891385767791,0.09124087591240876
0.0925589836660617,0.039819684447783624,0.029182879377431907,0.024761904761904763
0.13513513513513514,0.030732860520094562,0.015350877192982455,0.006493506493506494
0.1540983606557377,0.08433734939759036,0.06741573033707865,0.05910543130990415
0.2590909090909091,0.16666666666666666,0.1517412935323383,0.14180929095354522
0.15895953757225434,0.10876623376623376,0.10029940119760479,0.0948905109489051
0.10352941176470588,0.05535499398315283,0.04121475054229935,0.03407880724174654
0.09584664536741214,0.05417956656346749,0.043184885290148446,0.037467700258397935
0.22023809523809523,0.10810810810810811,0.06804733727810651,0.04225352112676056
0.11411411411411411,0.056708160442600276,0.04363207547169811,0.03881278538812785
0.17966101694915254,0.09556313993174062,0.07790143084260731,0.06666666666666667
0.40594059405940597,0.2945205479452055,0.25,0.22580645161290322
0.10194174757281553,0.05992010652463382,0.05256723716381418,0.047619047619047616
0.14084507042253522,0.04046242774566474,0.01916376306620209,0.011904761904761904
0.11728395061728394,0.060382916053019146,0.04296875,0.034047919293820936
0.34814814814814815,0.22727272727272727,0.17391304347826086,0.12796208530805686
0.11434977578475336,0.0667420814479638,0.05177664974619289,0.03865213082259663
0.1056338028169014,0.04189435336976321,0.026272577996715927,0.020933977455716585
0.3949579831932773,0.2967032967032967,0.26424870466321243,0.2436548223350254
0.15151515151515152,0.05803571428571429,0.028169014084507043,0.017716535433070866
0.3333333333333333,0.23508771929824562,0.2,0.17684887459807075
0.10080645161290322,0.03361344537815126,0.018214936247723135,0.012259194395796848
0.25806451612903225,0.09090909090909091,0.04186046511627907,0.027149321266968326
0.14335664335664336,0.08754863813229571,0.06896551724137931,0.057245080500894455
0.14092140921409213,0.07554417413572344,0.057608695652173914,0.04648760330578512
0.05758157389635317,0.020517395182872437,0.009223674096848577,0.003676470588235294
0.13438735177865613,0.05191873589164785,0.032520325203252036,0.02330097087378641
0.25757575757575757,0.11734693877551021,0.07804878048780488,0.05825242718446602
0.17,0.09210526315789473,0.06289308176100629,0.043209876543209874
0.08433734939759036,0.029585798816568046,0.01818181818181818,0.011669658886894075
0.12692307692307692,0.08816705336426914,0.07773109243697479,0.0718562874251497
0.0948905109489051,0.019011406844106463,0.006825938566552901,0.005067567567567568
0.071875,0.04095309009679821,0.03523936170212766,0.03315994798439532
0.1895734597156398,0.08533333333333333,0.03597122302158273,0.016355140186915886
0.22018348623853212,0.12531969309462915,0.10392609699769054,0.09292035398230089
0.16271186440677965,0.08673469387755102,0.06800618238021638,0.0578386605783866
0.11946902654867257,0.041666666666666664,0.022988505747126436,0.01366742596810934
0.14096916299559473,0.035623409669211195,0.011574074074074073,0.0022727272727272726
0.17704918032786884,0.10405643738977072,0.08360128617363344,0.07020280811232449
0.17054263565891473,0.030418250950570342,0.008389261744966443,0.0065252854812398045
0.2205128205128205,0.10817941952506596,0.06823529411764706,0.04597701149425287
0.0979020979020979,0.048879837067209775,0.035580524344569285,0.027777777777777776
0.13564668769716087,0.05448717948717949,0.030346820809248554,0.018309859154929577
0.1480637813211845,0.06725468577728776,0.043478260869565216,0.02995169082125604
0.07655502392344497,0.0370843989769821,0.02459016393442623,0.0194954128440367
0.3247863247863248,0.19254658385093168,0.12790697674418605,0.07909604519774012
0.05927342256214149,0.01914580265095729,0.009919404835709857,0.005977286312014346
0.21646341463414634,0.12148148148148148,0.10344827586206896,0.09548387096774194
0.11255411255411256,0.049773755656108594,0.03721298495645289,0.030983733539891558
0.13425925925925927,0.05521472392638037,0.02865329512893983,0.014044943820224719
0.189873417721519,0.06985294117647059,0.03767123287671233,0.02040816326530612
0.17880794701986755,0.088,0.04395604395604396,0.018050541516245487
0.12389380530973451,0.0636237897648686,0.047322540473225407,0.039119804400977995
0.15498154981549817,0.0916030534351145,0.07849829351535836,0.0728476821192053
0.10648148148148148,0.04294478527607362,0.02005730659025788,0.014044943820224719
0.11743772241992882,0.05625,0.03333333333333333,0.023090586145648313
0.1568627450980392,0.059674502712477394,0.027463651050080775,0.0125
0.13993174061433447,0.05381944444444445,0.03691813804173355,0.025559105431309903
0.1514360313315927,0.08616187989556136,0.07455621301775148,0.06952491309385864
0.15810276679841898,0.09312638580931264,0.08523908523908524,0.08247422680412371
0.08196721311475409,0.029117379435850774,0.009584664536741214,0.003897116134060795
0.12709030100334448,0.04258943781942078,0.028875379939209727,0.019461077844311378
0.06164383561643835,0.020015396458814474,0.010884353741496598,0.008021390374331552
0.16544117647058823,0.09815950920245399,0.08349514563106795,0.07115384615384615
0.19607843137254902,0.09259259259259259,0.06746987951807229,0.053488372093023255
0.37593984962406013,0.1829787234042553,0.1245136186770428,0.09293680297397769
0.09565217391304348,0.02807486631016043,0.01066350710900474,0.008083140877598153
0.21428571428571427,0.058333333333333334,0.022727272727272728,0.014760147601476014
0.0998003992015968,0.061330561330561334,0.050551470588235295,0.04394618834080718
0.12912912912912913,0.031203566121842496,0.013192612137203167,0.007772020725388601
0.13090909090909092,0.06578947368421052,0.04923599320882852,0.04118616144975288
0.10191082802547771,0.030844155844155844,0.013062409288824383,0.005673758865248227
0.10034602076124567,0.02872531418312388,0.013223140495867768,0.006482982171799027
0.15789473684210525,0.06431535269709543,0.03984819734345351,0.022099447513812154
0.16267942583732056,0.03488372093023256,0.016260162601626018,0.005305039787798408
0.09363295880149813,0.04526404023470243,0.03555878084179971,0.03169014084507042
0.1232876712328767,0.05263157894736842,0.03442340791738382,0.021739130434782608
0.10904255319148937,0.055741360089186176,0.0379746835443038,0.029285099052540915
0.15348837209302327,0.09041095890410959,0.07142857142857142,0.0625
0.19289340101522842,0.07430340557275542,0.04,0.03081232492997199
0.1532258064516129,0.06009615384615385,0.03571428571428571,0.021929824561403508
0.20361990950226244,0.12144702842377261,0.09772727272727273,0.08296943231441048
0.09278350515463918,0.050106609808102345,0.0394990366088632,0.03280224929709466
0.11437908496732026,0.035256410256410256,0.01272984441301273,0.005509641873278237
0.20614035087719298,0.06735751295336788,0.03695150115473441,0.022573363431151242
0.11076923076923077,0.06645569620253164,0.05718475073313783,0.049635036496350364
0.19004524886877827,0.08888888888888889,0.07003891050583658,0.0583804143126177
0.2430939226519337,0.09872611464968153,0.05413105413105413,0.03551912568306011
0.1513647642679901,0.080545229244114,0.06526548672566372,0.057815845824411134
0.1646090534979424,0.09534368070953436,0.07569721115537849,0.06309751434034416
0.16049382716049382,0.1026252983293556,0.0824295010845987,0.06947368421052631
0.1519756838905775,0.09063444108761329,0.0740242261103634,0.06176084099868594
0.06320541760722348,0.016055045871559634,0.009287925696594427,0.005994005994005994
0.17845117845117844,0.08092485549132948,0.05169340463458111,0.03993055555555555
0.18181818181818182,0.0968063872255489,0.07306338028169014,0.06362854686156492
0.10810810810810811,0.0330188679245283,0.008791208791208791,0.0021598272138228943
0.0926517571884984,0.025830258302583026,0.010135135135135136,0.001669449081803005
0.3770491803278688,0.22388059701492538,0.17256637168141592,0.14042553191489363
0.1493212669683258,0.03777777777777778,0.021400778210116732,0.01694915254237288
0.2727272727272727,0.17164179104477612,0.14285714285714285,0.12056737588652482
0.10600706713780919,0.047787610619469026,0.03414634146341464,0.024
0.1296928327645051,0.053388090349075976,0.03207547169811321,0.020370370370370372
0.21455938697318008,0.13752913752913754,0.1084070796460177,0.08733624454148471
0.1792452830188679,0.040229885057471264,0.005434782608695652,0.0
0.44642857142857145,0.3179190751445087,0.25133689839572193,0.20418848167539266
0.08,0.027874564459930314,0.012195121951219513,0.006903353057199211
0.11397849462365592,0.0582010582010582,0.046445497630331754,0.04085422469823584
0.06505576208178439,0.019097222222222224,0.00703125,0.0015420200462606013
0.3684210526315789,0.1782178217821782,0.11013215859030837,0.07851239669421488
0.20245398773006135,0.05019305019305019,0.01444043321299639,0.0035842293906810036
0.2077922077922078,0.07539682539682539,0.032846715328467155,0.021505376344086023
0.16055045871559634,0.08665105386416862,0.06751054852320675,0.053388090349075976
0.13440860215053763,0.0626865671641791,0.03296703296703297,0.021621621621621623
0.13565891472868216,0.05353319057815846,0.0297029702970297,0.01568627450980392
0.12580645161290321,0.05392156862745098,0.03207810320781032,0.02349869451697128
0.1026252983293556,0.05714285714285714,0.04641775983854692,0.0392156862745098
0.17553191489361702,0.05555555555555555,0.027707808564231738,0.012224938875305624
0.0967741935483871,0.019122609673790775,0.005905511811023622,0.0009596928982725527
0.12759643916913946,0.07007299270072993,0.05966277561608301,0.05520702634880803
0.12721893491124261,0.06807131280388978,0.05102040816326531,0.043785310734463276
0.09782608695652174,0.04755944931163955,0.035595105672969966,0.03040173724212812
0.1793103448275862,0.11401869158878504,0.09484193011647254,0.0848
0.1419753086419753,0.05593220338983051,0.026033690658499236,0.010510510510510511
0.20121951219512196,0.12454212454212454,0.10163934426229508,0.08709677419354839
0.14163090128755365,0.08494623655913978,0.0759493670886076,0.07115749525616698
0.2155688622754491,0.06859205776173286,0.027210884353741496,0.013468013468013467
0.06093189964157706,0.021910604732690624,0.013291634089132134,0.00989345509893455
0.13196480938416422,0.07172413793103448,0.05710955710955711,0.04861878453038674
0.27472527472527475,0.17549668874172186,0.14678899082568808,0.13095238095238096
0.15057915057915058,0.0556792873051225,0.041237113402061855,0.030181086519114688
0.06356968215158924,0.015544041450777202,0.006904487917146145,0.0033444816053511705
0.1495601173020528,0.09027777777777778,0.06769596199524941,0.05542986425339366
0.2606060606060606,0.13805970149253732,0.11071428571428571,0.08865248226950355
0.09595959595959595,0.03937007874015748,0.024360535931790498,0.019253910950661854
0.15486725663716813,0.07829977628635347,0.06666666666666667,0.06118546845124283
0.2037037037037037,0.13383838383838384,0.11264367816091954,0.09911894273127753
0.17040358744394618,0.06265060240963856,0.03648068669527897,0.02268041237113402
0.08415841584158416,0.038408779149519894,0.029525032092426188,0.024265644955300127
0.16666666666666666,0.06334841628959276,0.03056768558951965,0.012987012987012988
0.05994550408719346,0.030254777070063694,0.020086083213773313,0.01394700139470014
0.13716814159292035,0.06823529411764706,0.039301310043668124,0.02771855010660981
0.30833333333333335,0.1895424836601307,0.14344262295081966,0.12170385395537525
0.208955223880597,0.13836477987421383,0.12650602409638553,0.11377245508982035
0.20444444444444446,0.12814070351758794,0.11188811188811189,0.10114942528735632
0.25888324873096447,0.1111111111111111,0.06887052341597796,0.0456989247311828
0.33658536585365856,0.22713864306784662,0.2,0.1837837837837838
0.17117117117117117,0.11197916666666667,0.0951219512195122,0.08653846153846154
0.15064102564102563,0.04492512479201331,0.024691358024691357,0.013595166163141994
0.12025316455696203,0.05241935483870968,0.022641509433962263,0.007518796992481203
0.0979020979020979,0.03125,0.0160075329566855,0.007326007326007326
0.07301587301587302,0.024630541871921183,0.010416666666666666,0.004379562043795621
0.18292682926829268,0.07555555555555556,0.054376657824933686,0.04387096774193548
0.14977973568281938,0.07673267326732673,0.04861111111111111,0.031746031746031744
0.1634349030470914,0.08072916666666667,0.06643356643356643,0.05869074492099323
0.14501510574018128,0.0994671403197158,0.0840064620355412,0.07570977917981073
0.224,0.11752136752136752,0.09142857142857143,0.07366482504604052
0.09366391184573003,0.042723631508678236,0.027809965237543453,0.022675736961451247
0.1702127659574468,0.06,0.024128686327077747,0.007936507936507936
0.09795918367346938,0.041758241758241756,0.022448979591836733,0.011976047904191617
0.0975609756097561,0.0467741935483871,0.028106508875739646,0.01443001443001443
0.18285714285714286,0.07476635514018691,0.04927536231884058,0.02865329512893983
0.09009009009009009,0.02452316076294278,0.010362694300518135,0.0025575447570332483
0.07668711656441718,0.016638935108153077,0.004524886877828055,0.0
0.10101010101010101,0.016574585635359115,0.0025906735751295338,0.0
0.2647058823529412,0.08962264150943396,0.021929824561403508,0.004329004329004329
0.11666666666666667,0.029453015427769985,0.01287001287001287,0.008838383838383838
0.11581920903954802,0.04231311706629055,0.018726591760299626,0.009673518742442563
0.18137254901960784,0.06,0.02570694087403599,0.009950248756218905
0.05742574257425743,0.01633045148895293,0.0069504778453518675,0.002551020408163265
0.14324324324324325,0.06767955801104972,0.051787916152897656,0.043942992874109264
0.24475524475524477,0.15151515151515152,0.13580246913580246,0.12704918032786885
0.1180327868852459,0.05502846299810247,0.03333333333333333,0.022413793103448276
0.1569767441860465,0.09933774834437085,0.07339449541284404,0.05405405405405406
0.07832422586520947,0.02905982905982906,0.0167427701674277,0.011102886750555145
0.21935483870967742,0.1067193675889328,0.050359712230215826,0.028268551236749116
0.18875502008032127,0.10569105691056911,0.0780399274047187,0.062388591800356503
0.04285714285714286,0.00856898029134533,0.0015552099533437014,0.0
0.21912350597609562,0.1432225063938619,0.12926829268292683,0.11650485436893204
0.18855218855218855,0.12138728323699421,0.1051693404634581,0.09722222222222222
0.17,0.08448275862068966,0.05401234567901234,0.04029850746268657
0.10726643598615918,0.03292894280762565,0.013740458015267175,0.004437869822485207
0.08816120906801007,0.024875621890547265,0.008948545861297539,0.004395604395604396
0.14613180515759314,0.03592814371257485,0.00801068090787717,0.0025940337224383916
0.06839622641509434,0.016908212560386472,0.00663716814159292,0.002176278563656148
0.19130434782608696,0.05714285714285714,0.022222222222222223,0.010822510822510822
0.20446096654275092,0.07540394973070018,0.046251993620414676,0.036923076923076927
0.1875,0.07236842105263158,0.03929273084479371,0.01904761904761905
0.24031007751937986,0.0945273631840796,0.037383177570093455,0.0228310502283105
0.24193548387096775,0.12626262626262627,0.07441860465116279,0.049773755656108594
0.2682926829268293,0.11827956989247312,0.06060606060606061,0.04433497536945813
0.12052117263843648,0.06386861313868614,0.043993231810490696,0.031932773109243695
0.17279411764705882,0.0846774193548387,0.064030131826742,0.054003724394785846
0.344,0.18848167539267016,0.13106796116504854,0.0995260663507109
0.06422018348623854,0.010309278350515464,0.004796163069544364,0.0
0.10344827586206896,0.03443526170798898,0.021065675340768277,0.012195121951219513
0.16356877323420074,0.0863157894736842,0.05938697318007663,0.05075187969924812
0.15966386554621848,0.08547008547008547,0.06704980842911877,0.05740740740740741
0.2808219178082192,0.1902834008097166,0.15636363636363637,0.14035087719298245
0.14559386973180077,0.05411255411255411,0.024489795918367346,0.010141987829614604
0.20187793427230047,0.07124681933842239,0.03424657534246575,0.019955654101995565
0.12962962962962962,0.03994845360824742,0.02164009111617312,0.012235817575083427
0.18857142857142858,0.06230529595015576,0.02608695652173913,0.011461318051575931
0.35398230088495575,0.22085889570552147,0.1744186046511628,0.13953488372093023
0.10683760683760683,0.057651991614255764,0.045454545454545456,0.039961941008563276
0.1948529411764706,0.11864406779661017,0.09213051823416507,0.07692307692307693
0.1444043321299639,0.050699300699300696,0.024853801169590642,0.012622720897615708
0.09235668789808917,0.03171953255425709,0.01957831325301205,0.01466275659824047
0.3045977011494253,0.15654952076677317,0.10112359550561797,0.07901907356948229
0.19852941176470587,0.059322033898305086,0.0311284046692607,0.003816793893129771
0.12709030100334448,0.05792163543441227,0.030395136778115502,0.019461077844311378
0.09650582362728785,0.054163298302344384,0.04646175839885633,0.044661549197487785
0.17543859649122806,0.07142857142857142,0.03942652329749104,0.024734982332155476
0.22429906542056074,0.1694915254237288,0.15064935064935064,0.14357682619647355
0.0841300191204589,0.04800724637681159,0.041996830427892234,0.03984674329501916
0.2636363636363636,0.1588235294117647,0.12087912087912088,0.09782608695652174
0.2517482517482518,0.1341991341991342,0.102880658436214,0.08196721311475409
0.18181818181818182,0.0905587668593449,0.06932409012131716,0.05922165820642978
0.06497622820919176,0.012253233492171545,0.002352941176470588,0.001141552511415525
0.23295454545454544,0.17328519855595667,0.15593220338983052,0.14715719063545152
0.16371681415929204,0.1075,0.0853932584269663,0.07173913043478261
0.14333333333333334,0.0392156862745098,0.01788617886178862,0.006309148264984227
0.25396825396825395,0.15425531914893617,0.1111111111111111,0.08542713567839195
0.14953271028037382,0.0440251572327044,0.014577259475218658,0.004316546762589928
0.20967741935483872,0.08383233532934131,0.042440318302387266,0.020512820512820513
0.1320754716981132,0.06072874493927125,0.044036697247706424,0.036101083032490974
0.15555555555555556,0.06832298136645963,0.04735376044568245,0.04005524861878453
0.13090909090909092,0.07847082494969819,0.06352087114337568,0.05663716814159292
0.273972602739726,0.15879828326180256,0.12,0.0888030888030888
0.16393442622950818,0.06040268456375839,0.025,0.006211180124223602
0.21019108280254778,0.10546875,0.07664233576642336,0.05755395683453238
0.13286713286713286,0.03682170542635659,0.010526315789473684,0.0017006802721088435
0.11527377521613832,0.07865168539325842,0.07291666666666667,0.06824925816023739
0.10256410256410256,0.04822908816880181,0.03929273084479371,0.035691523263224986
0.2857142857142857,0.1262135922330097,0.07423580786026202,0.0546218487394958
0.1,0.028400597907324365,0.01349527665317139,0.009296148738379814
0.11854103343465046,0.06303236797274275,0.04434250764525994,0.03422619047619048
0.07536231884057971,0.011851851851851851,0.0013986013986013986,0.0
0.39634146341463417,0.30566037735849055,0.2653061224489796,0.23529411764705882
0.20212765957446807,0.11047619047619048,0.08885017421602788,0.07312925170068027
0.08581436077057793,0.051630434782608696,0.04499151103565365,0.04135021097046414
0.14193548387096774,0.07407407407407407,0.05971563981042654,0.0510677808727948
0.10384615384615385,0.023758099352051837,0.009746588693957114,0.0037593984962406013
0.16666666666666666,0.06313131313131314,0.0367816091954023,0.022026431718061675
0.16785714285714284,0.07454545454545454,0.048252911813643926,0.03409090909090909
