rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.09636650868878358,0.9384615384615385,0.17478509859750746,0.03745928338762215,0.6301369863013698,0.07071483368326027,0.023238925199709513,0.4444444444444444,0.04416839105007097,0.016643550624133148,0.3380281690140845,0.031725048675899446,0.012726054922973878,0.2714285714285714,0.024312219233973118,0.0947867298578199,0.9230769230769231,0.17191976908461343
0.06654676258992806,0.8043478260869565,0.12292358662840366,0.017421602787456445,0.37037037037037035,0.03327786935816902,0.007710100231303007,0.18867924528301888,0.01481481406045546,0.004528301886792453,0.11538461538461539,0.008714596223147325,0.002987303958177745,0.0784313725490196,0.005755394976564448,0.06294964028776978,0.7608695652173914,0.11627906835597841
0.24786324786324787,0.9666666666666667,0.3945578198806053,0.1468354430379747,0.8656716417910447,0.25108224860244377,0.11655011655011654,0.7575757575757576,0.2020201997090909,0.10068649885583524,0.676923076923077,0.17529880252654723,0.08843537414965986,0.609375,0.15445544333112443,0.24786324786324787,0.9666666666666667,0.3945578198806053
0.13687150837988826,0.875,0.23671497350603288,0.06534090909090909,0.696969696969697,0.11948051791317255,0.05064935064935065,0.5909090909090909,0.09330143395240496,0.04050632911392405,0.49230769230769234,0.07485379976471394,0.0323785803237858,0.40625,0.0599769305818763,0.13687150837988826,0.875,0.23671497350603288
0.08983451536643026,0.926829268292683,0.16379310183719162,0.03707995365005794,0.7272727272727273,0.07056229235136736,0.022610483042137718,0.5116279069767442,0.04330708580354099,0.01609657947686117,0.38095238095238093,0.03088803011009081,0.011940298507462687,0.2926829268292683,0.022944549916005273,0.08983451536643026,0.926829268292683,0.16379310183719162
0.12598425196850394,0.8888888888888888,0.22068965299785973,0.03483606557377049,0.4594594594594595,0.06476190345171885,0.019891500904159132,0.3055555555555556,0.03735144197624247,0.008771929824561403,0.14285714285714285,0.016528924529745307,0.003472222222222222,0.058823529411764705,0.006557375996560233,0.12598425196850394,0.8888888888888888,0.22068965299785973
0.14473684210526316,0.8,0.2451253455947735,0.04205607476635514,0.42857142857142855,0.07659574305332732,0.02368421052631579,0.28125,0.043689318955603774,0.01715686274509804,0.2222222222222222,0.03185437864653836,0.012987012987012988,0.1774193548387097,0.024202418970931266,0.13486842105263158,0.7454545454545455,0.22841225367276793
0.10588235294117647,0.8709677419354839,0.18881118687833148,0.04926108374384237,0.5714285714285714,0.09070294638447973,0.03278688524590164,0.4117647058823529,0.06073752574870252,0.020689655172413793,0.2727272727272727,0.03846153715072326,0.013605442176870748,0.1875,0.025369977596824793,0.10196078431372549,0.8387096774193549,0.18181817988532448
0.08616780045351474,0.7037037037037037,0.1535353515915519,0.015463917525773196,0.21428571428571427,0.028846152590606564,0.0023894862604540022,0.03636363636363636,0.004484303775588989,0.0,0.0,0.0,0.0,0.0,0.0,0.08616780045351474,0.7037037037037037,0.1535353515915519
0.18324607329842932,0.9459459459459459,0.30701754114073565,0.11455108359133127,0.8409090909090909,0.20163487527385313,0.09142857142857143,0.7111111111111111,0.16202531443678897,0.07756232686980609,0.6086956521739131,0.13759213558717528,0.06301369863013699,0.5111111111111111,0.11219511999702562,0.17801047120418848,0.918918918918919,0.2982456113161742
0.2,0.7446808510638298,0.31531531197751805,0.060714285714285714,0.32075471698113206,0.10210209942555175,0.02711864406779661,0.1509433962264151,0.0459770089121748,0.016778523489932886,0.09615384615384616,0.028571426041469613,0.006666666666666667,0.0392156862745098,0.011396008912265864,0.17714285714285713,0.6595744680851063,0.279279275941482
0.29441624365482233,0.8787878787878788,0.4410646350237824,0.14067278287461774,0.6133333333333333,0.2288557183578377,0.09803921568627451,0.4666666666666667,0.1620370341676312,0.07046070460704607,0.35135135135135137,0.11738148705919527,0.04774535809018567,0.2465753424657534,0.07999999728187664,0.2893401015228426,0.8636363636363636,0.4334600722861398
0.14492753623188406,0.9803921568627451,0.25252525028122136,0.08125819134993446,0.9393939393939394,0.14957780311832386,0.06659012629161883,0.8923076923076924,0.12393162263918565,0.06063947078280044,0.859375,0.11328527168317883,0.05646036916395222,0.8253968253968254,0.10569105571206376,0.14492753623188406,0.9803921568627451,0.25252525028122136
0.09340659340659341,0.8717948717948718,0.16873448956695752,0.037996545768566495,0.5789473684210527,0.07131280273388516,0.02287581699346405,0.3783783783783784,0.043143296305374425,0.014634146341463415,0.25,0.027649768540423492,0.006482982171799027,0.11428571428571428,0.012269937634320157,0.09065934065934066,0.8461538461538461,0.16377171041062996
0.18503937007874016,1.0,0.3122923561686957,0.1036036036036036,0.92,0.1862348159943615,0.0835030549898167,0.8367346938775511,0.15185185020171468,0.07326732673267326,0.7708333333333334,0.13381554995176728,0.06457925636007827,0.7021276595744681,0.11827956834977713,0.18503937007874016,1.0,0.3122923561686957
0.2524271844660194,0.8387096774193549,0.388059697936066,0.0896358543417367,0.463768115942029,0.15023473906929846,0.03636363636363636,0.20588235294117646,0.0618101519738414,0.01272264631043257,0.07462686567164178,0.02173912794603053,0.005063291139240506,0.030303030303030304,0.008676787134448584,0.22815533980582525,0.7580645161290323,0.3507462651002451
0.15649867374005305,0.8939393939393939,0.2663656859518266,0.04699738903394256,0.48,0.08561236460614666,0.020642201834862386,0.24324324324324326,0.038054966845424656,0.011086474501108648,0.136986301369863,0.020512819127500425,0.0054585152838427945,0.06944444444444445,0.010121456138602682,0.15384615384615385,0.8787878787878788,0.2618510132655963
0.20207253886010362,0.582089552238806,0.29999999617426043,0.06624605678233439,0.27631578947368424,0.10687022588789838,0.037900874635568516,0.17333333333333334,0.06220095399315506,0.0226628895184136,0.10810810810810811,0.037470723129946634,0.011204481792717087,0.0547945205479452,0.018604648343861975,0.17616580310880828,0.5074626865671642,0.26153845771272194
0.1069182389937107,0.7083333333333334,0.1857923474478187,0.06607142857142857,0.6166666666666667,0.11935483696149847,0.04792332268370607,0.5084745762711864,0.087591239301657,0.03715170278637771,0.41379310344827586,0.0681818166698412,0.028963414634146343,0.3333333333333333,0.053295931207764484,0.10377358490566038,0.6875,0.18032786657350178
0.09090909090909091,0.7567567567567568,0.1623188386648183,0.02617801047120419,0.36585365853658536,0.04885993360709401,0.008156606851549755,0.125,0.015313934531400689,0.00482315112540193,0.07692307692307693,0.00907715471410177,0.0016025641025641025,0.02631578947368421,0.003021146954117272,0.08441558441558442,0.7027027027027027,0.1507246357662676
0.10619469026548672,0.8181818181818182,0.18798955410207993,0.03639240506329114,0.46,0.06744867899312874,0.021994134897360705,0.30612244897959184,0.04103967043186165,0.014326647564469915,0.20833333333333334,0.02680965027046847,0.011363636363636364,0.1702127659574468,0.021304925590983063,0.10619469026548672,0.8181818181818182,0.18798955410207993
0.14838709677419354,0.8679245283018868,0.25344352367704087,0.09628378378378379,0.8142857142857143,0.17220543617528136,0.07858243451463791,0.7285714285714285,0.14186369782517444,0.06736526946107785,0.6521739130434783,0.12211668758371706,0.05752212389380531,0.5735294117647058,0.10455763909379068,0.14838709677419354,0.8679245283018868,0.25344352367704087
0.23118279569892472,0.9772727272727273,0.373913040384121,0.14153846153846153,0.8846153846153846,0.2440318278606055,0.11878453038674033,0.8431372549019608,0.2082324433558267,0.10723860589812333,0.8,0.1891252934236485,0.09762532981530343,0.7551020408163265,0.1728971942341034,0.23118279569892472,0.9772727272727273,0.373913040384121
0.0718954248366013,0.717391304347826,0.13069306765109304,0.029572836801752465,0.54,0.05607476537063457,0.021379980563654033,0.44,0.0407784977259863,0.01608325449385052,0.3469387755102041,0.030741409641426538,0.012149532710280374,0.2708333333333333,0.02325581313167844,0.06971677559912855,0.6956521739130435,0.1267326716114891
0.08357771260997067,0.9661016949152542,0.1538461523805049,0.03557312252964427,0.8307692307692308,0.06822488866290567,0.026604973973395025,0.71875,0.05131065184924083,0.02132435465768799,0.6031746031746031,0.04119241126451187,0.017837235228539576,0.5161290322580645,0.03448275797490433,0.08357771260997067,0.9661016949152542,0.1538461523805049
0.14325842696629212,0.9272727272727272,0.2481751801635084,0.07417582417582418,0.7941176470588235,0.13567839039721222,0.056179775280898875,0.6716417910447762,0.10368663452008432,0.04785276073619632,0.5909090909090909,0.08853575343801094,0.0413625304136253,0.5230769230769231,0.07666290732273388,0.1404494382022472,0.9090909090909091,0.24330900011484663
0.12734082397003746,0.9444444444444444,0.22442244015031207,0.06443914081145585,0.6585365853658537,0.1173913027241021,0.04827586206896552,0.525,0.08842105108919669,0.04367816091954023,0.48717948717948717,0.08016877486113339,0.03917050691244239,0.4473684210526316,0.07203389682454757,0.12734082397003746,0.9444444444444444,0.22442244015031207
0.052109181141439205,0.8936170212765957,0.09847596613340406,0.025174825174825177,0.5714285714285714,0.048225049426100564,0.014790996784565916,0.359375,0.028412599611240992,0.010165184243964422,0.25396825396825395,0.019547952833531577,0.007614213197969543,0.1935483870967742,0.014652013923647955,0.05086848635235732,0.8723404255319149,0.0961313002482927
0.4140625,0.9636363636363636,0.5792349684732301,0.3202247191011236,0.8382352941176471,0.46341463014607714,0.25668449197860965,0.7164179104477612,0.37795275202151407,0.2198952879581152,0.6363636363636364,0.3268482452100714,0.18652849740932642,0.5538461538461539,0.27906976367255576,0.4140625,0.9636363636363636,0.5792349684732301
0.15966386554621848,1.0,0.2753623164660786,0.08784773060029283,0.9230769230769231,0.16042780589968975,0.07246376811594203,0.859375,0.13365734971997362,0.06443298969072164,0.7936507936507936,0.11918950993398407,0.05897435897435897,0.7419354838709677,0.10926365659300051,0.1568627450980392,0.9824561403508771,0.27053139859168246
0.09770114942528736,0.8292682926829268,0.17480719605765227,0.04229607250755287,0.56,0.07865168408739429,0.024489795918367346,0.36,0.04585987141871884,0.01740294511378849,0.2653061224489796,0.032663315427546066,0.013315579227696404,0.20833333333333334,0.02503128798206775,0.09482758620689655,0.8048780487804879,0.16966580788284508
0.07535641547861507,0.8809523809523809,0.1388367715313159,0.02722323049001815,0.6666666666666666,0.05231037413714865,0.018808777429467086,0.5454545454545454,0.03636363571919193,0.015105740181268883,0.46511627906976744,0.02926115520632916,0.011869436201780416,0.38095238095238093,0.02302158214775634,0.07535641547861507,0.8809523809523809,0.1388367715313159
0.06515580736543909,0.696969696969697,0.11917098289229242,0.011510791366906475,0.24242424242424243,0.021978021112524188,0.0038809831824062097,0.09375,0.007453415385641066,0.0012484394506866417,0.03225806451612903,0.0024038454364196386,0.0,0.0,0.0,0.06232294617563739,0.6666666666666666,0.11398963574203334
0.15126050420168066,0.9473684210526315,0.26086956284289015,0.08958837772397095,0.8604651162790697,0.16228070004626424,0.07036247334754797,0.7674418604651163,0.12890624846138002,0.05785123966942149,0.6666666666666666,0.1064638768575518,0.0486815415821501,0.5853658536585366,0.08988763903175807,0.15126050420168066,0.9473684210526315,0.26086956284289015
0.24074074074074073,0.896551724137931,0.3795620404582024,0.09289617486338798,0.5396825396825397,0.15850815600241255,0.059431524547803614,0.36507936507936506,0.10222221981422229,0.04081632653061224,0.25806451612903225,0.07048457913951375,0.027777777777777776,0.18032786885245902,0.04814004145042602,0.24074074074074073,0.896551724137931,0.3795620404582024
0.1638655462184874,0.9512195121951219,0.2795698899659563,0.08270676691729323,0.6875,0.14765100479437865,0.053613053613053616,0.46938775510204084,0.09623430778338968,0.03587443946188341,0.32,0.06451612721936789,0.021929824561403508,0.19607843137254902,0.0394477299459637,0.1638655462184874,0.9512195121951219,0.2795698899659563
0.11627906976744186,0.9722222222222222,0.20771513162289007,0.04780114722753346,0.6578947368421053,0.08912655845183512,0.03019538188277087,0.4594594594594595,0.05666666550938892,0.021314387211367674,0.3333333333333333,0.04006677683350942,0.014234875444839857,0.22857142857142856,0.0268006689129624,0.11627906976744186,0.9722222222222222,0.20771513162289007
0.14905149051490515,0.9482758620689655,0.2576112388701743,0.08649468892261002,0.8507462686567164,0.1570247917130357,0.06732117812061711,0.7164179104477612,0.12307692150654174,0.056865464632454926,0.6212121212121212,0.10419313696403923,0.049930651872399444,0.5538461538461539,0.09160305191794704,0.14905149051490515,0.9482758620689655,0.2576112388701743
0.2445414847161572,0.9491525423728814,0.3888888856310282,0.15485564304461943,0.8939393939393939,0.26398210039127373,0.13285024154589373,0.8333333333333334,0.22916666429479168,0.11764705882352941,0.7692307692307693,0.2040816303519367,0.10440835266821345,0.703125,0.18181817956665647,0.2445414847161572,0.9491525423728814,0.3888888856310282
0.18095238095238095,0.8636363636363636,0.29921259556079116,0.058333333333333334,0.44871794871794873,0.10324483572193076,0.030791788856304986,0.26582278481012656,0.05519053690410128,0.02,0.1794871794871795,0.03598971541953869,0.015514809590973202,0.14285714285714285,0.027989820115604615,0.16825396825396827,0.803030303030303,0.27821522023270717
0.16766467065868262,0.8,0.277227719907362,0.05138339920948617,0.3611111111111111,0.08996539574286713,0.025830258302583026,0.2,0.045751631960998,0.01098901098901099,0.08823529411764706,0.01954397197169221,0.007352941176470588,0.06060606060606061,0.013114752168557125,0.16167664670658682,0.7714285714285715,0.26732672980835215
0.0676818950930626,0.975609756097561,0.1265822772677155,0.043601895734597156,0.9583333333333334,0.08340888402699637,0.0378657487091222,0.9361702127659575,0.07278742687886071,0.03523489932885906,0.9130434782608695,0.06785137246703084,0.03297609233305853,0.8888888888888888,0.06359300407964544,0.0676818950930626,0.975609756097561,0.1265822772677155
0.27848101265822783,0.9565217391304348,0.43137254552672055,0.1814516129032258,0.8035714285714286,0.29605262857340725,0.14652014652014653,0.7017543859649122,0.24242423956639123,0.11929824561403508,0.6071428571428571,0.19941348699099595,0.10309278350515463,0.5454545454545454,0.17341040195044943,0.27848101265822783,0.9565217391304348,0.43137254552672055
0.10149253731343283,0.6938775510204082,0.17708333110690647,0.019704433497536946,0.24,0.03641881498614958,0.006042296072507553,0.08163265306122448,0.011251756803852014,0.0014858841010401188,0.020833333333333332,0.0027739238611811873,0.0,0.0,0.0,0.0955223880597015,0.6530612244897959,0.1666666644402398
0.13368983957219252,0.78125,0.22831049978774423,0.053125,0.5,0.09604519600370266,0.025936599423631124,0.2647058823529412,0.047244092862683565,0.011235955056179775,0.12121212121212122,0.020565551146503245,0.005571030640668524,0.0625,0.01023017752526497,0.13368983957219252,0.78125,0.22831049978774423
0.1821561338289963,0.8448275862068966,0.29969418668424846,0.06095238095238095,0.41025641025641024,0.10613598448058222,0.02910958904109589,0.22077922077922077,0.05143721428047641,0.015050167224080268,0.11842105263157894,0.026706229453107955,0.004966887417218543,0.04,0.008836522335324193,0.15985130111524162,0.7413793103448276,0.2629969389778264
0.2409972299168975,0.9354838709677419,0.383259908636593,0.15680473372781065,0.8617886178861789,0.26533166197584285,0.13112582781456952,0.8048780487804879,0.22551252606449218,0.11696658097686376,0.7459016393442623,0.20222221987861733,0.10727969348659004,0.6942148760330579,0.1858407056459247,0.23822714681440443,0.9247311827956989,0.37885462229298067
0.0735930735930736,0.9714285714285714,0.13682092424405592,0.022821576763485476,0.6111111111111112,0.04399999930592,0.01091901728844404,0.34285714285714286,0.02116402056578921,0.0062056737588652485,0.20588235294117646,0.012048192203009263,0.002640845070422535,0.09090909090909091,0.005132591410292025,0.07142857142857142,0.9428571428571428,0.1327967793748406
0.2792207792207792,0.8958333333333334,0.42574257063425164,0.1588447653429603,0.7857142857142857,0.26426426146651155,0.11073825503355705,0.5892857142857143,0.18644067530275465,0.08637873754152824,0.4727272727272727,0.14606741311781976,0.06622516556291391,0.37037037037037035,0.11235954798825912,0.2727272727272727,0.875,0.4158415805352417
0.20242914979757085,0.7692307692307693,0.3205128172142094,0.07095343680709534,0.3902439024390244,0.12007504430076497,0.03180914512922465,0.1951219512195122,0.054700852290393856,0.021153846153846155,0.13580246913580246,0.03660565490571747,0.013257575757575758,0.0875,0.023026313504155353,0.20242914979757085,0.7692307692307693,0.3205128172142094
0.07363420427553444,0.9117647058823529,0.1362637348809081,0.02435897435897436,0.5428571428571428,0.04662576604915503,0.010752688172043012,0.2647058823529412,0.02066590051267994,0.007075471698113208,0.18181818181818182,0.013620884636460773,0.0035169988276670576,0.09375,0.006779660319933681,0.07125890736342043,0.8823529411764706,0.13186813048530374
0.04555808656036447,0.625,0.08492568875473878,0.010477299185098952,0.28125,0.020202019509523494,0.0031678986272439284,0.0967741935483871,0.006134968711301036,0.0,0.0,0.0,0.0,0.0,0.0,0.04555808656036447,0.625,0.08492568875473878
0.1033434650455927,0.7083333333333334,0.18037135056293932,0.021346469622331693,0.25,0.03933434045660435,0.0075528700906344415,0.09803921568627451,0.014025244113547568,0.0029542097488921715,0.04,0.005502061992814317,0.0014619883040935672,0.02040816326530612,0.002728511712840401,0.0972644376899696,0.6666666666666666,0.16976127098734248
0.04201680672268908,0.9090909090909091,0.08032128429605977,0.010559662090813094,0.43478260869565216,0.020618556238048688,0.0018501387604070306,0.09090909090909091,0.003626472863804272,0.0,0.0,0.0,0.0,0.0,0.0,0.03991596638655462,0.8636363636363636,0.07630522003903163
0.14871794871794872,0.7837837837837838,0.24999999731903985,0.056074766355140186,0.4090909090909091,0.09863013486597866,0.03188405797101449,0.25,0.05655526791654833,0.011396011396011397,0.09302325581395349,0.020304566583395793,0.005649717514124294,0.047619047619047616,0.010101008204775379,0.14871794871794872,0.7837837837837838,0.24999999731903985
0.14342629482071714,0.782608695652174,0.242424239806369,0.0746606334841629,0.6,0.13279677871575532,0.04801670146137787,0.42592592592592593,0.08630393814149795,0.03048780487804878,0.2830188679245283,0.055045869803821285,0.018,0.17307692307692307,0.03260869394559975,0.1394422310756972,0.7608695652173914,0.23569023307236225
0.127208480565371,0.7659574468085106,0.21818181573902662,0.05263157894736842,0.5094339622641509,0.09540635872660416,0.023255813953488372,0.25,0.04255318993209603,0.013937282229965157,0.1568627450980392,0.02559999850117129,0.010291595197255575,0.12,0.01895734451657032,0.127208480565371,0.7659574468085106,0.21818181573902662
0.13125,1.0,0.2320441968438082,0.0664451827242525,0.9090909090909091,0.12383900801848002,0.052478134110787174,0.8372093023255814,0.09876543098865162,0.046348314606741575,0.7857142857142857,0.08753315544667169,0.04143646408839779,0.7317073170731707,0.07843137153457219,0.13125,1.0,0.2320441968438082
0.09615384615384616,0.9574468085106383,0.17475727989473094,0.04378818737270876,0.7413793103448276,0.08269230663912723,0.03162790697674418,0.5964912280701754,0.06007067042173394,0.024478694469628286,0.48214285714285715,0.04659188864030684,0.02060931899641577,0.41818181818181815,0.03928266349416334,0.09188034188034189,0.9148936170212766,0.1669902896034688
0.24736842105263157,0.9591836734693877,0.3933054360707971,0.15076923076923077,0.7777777777777778,0.2525773168674939,0.12320916905444126,0.6935483870967742,0.20924573953054984,0.10893854748603352,0.639344262295082,0.1861575154119651,0.09695290858725762,0.5833333333333334,0.1662707814038513,0.24736842105263157,0.9591836734693877,0.3933054360707971
0.10752688172043011,0.9302325581395349,0.1927710824797794,0.03296703296703297,0.5625,0.062283735978256975,0.01818181818181818,0.3469387755102041,0.03455284458211467,0.00946372239747634,0.1875,0.0180180171032294,0.004171011470281543,0.0851063829787234,0.007952285391567199,0.10215053763440861,0.8837209302325582,0.1831325282629119
0.2222222222222222,0.9285714285714286,0.35862068653888235,0.12853470437017994,0.78125,0.2207505494499754,0.09976798143851508,0.6825396825396826,0.17408906660058351,0.08428246013667426,0.5967741935483871,0.14770458864960698,0.06981981981981981,0.5081967213114754,0.12277227510369576,0.2222222222222222,0.9285714285714286,0.35862068653888235
0.20261437908496732,0.7948717948717948,0.322916663429362,0.06912442396313365,0.36585365853658536,0.11627906709422517,0.02252252252252252,0.12195121951219512,0.03802281105639828,0.008968609865470852,0.05,0.015209122896095509,0.0,0.0,0.0,0.1895424836601307,0.7435897435897436,0.30208333009602867
0.11796246648793565,0.9777777777777777,0.21052631386815782,0.06310013717421124,0.92,0.11810012716840161,0.052825552825552825,0.8775510204081632,0.09965237436343351,0.04739336492890995,0.8333333333333334,0.08968609763638923,0.0429732868757259,0.7872340425531915,0.08149779637517225,0.11796246648793565,0.9777777777777777,0.21052631386815782
0.17064846416382254,0.847457627118644,0.284090906300523,0.0670611439842209,0.5,0.11826086747971268,0.03558718861209965,0.29850746268656714,0.06359300286603264,0.0189328743545611,0.16666666666666666,0.03400308935804066,0.008445945945945946,0.07692307692307693,0.0152206983692771,0.16382252559726962,0.8135593220338984,0.2727272699368867
0.0838235294117647,0.9827586206896551,0.15447154326716167,0.03283369022127052,0.6865671641791045,0.0626702988563747,0.020050125313283207,0.48484848484848486,0.03850782113863946,0.014563106796116505,0.36923076923076925,0.028021015031715526,0.012582384661473937,0.328125,0.024235429179036736,0.07794117647058824,0.9137931034482759,0.14363143486607766
0.045714285714285714,0.8421052631578947,0.08672086623188725,0.011444921316165951,0.3902439024390244,0.022237664491565994,0.0019157088122605363,0.075,0.0037359895516347334,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.7894736842105263,0.08130081203134525
0.12333333333333334,0.8809523809523809,0.21637426685133893,0.03281519861830743,0.4222222222222222,0.06089743455914081,0.013824884792626729,0.20454545454545456,0.025899279389514057,0.0074850299401197605,0.11627906976744186,0.014064696472589757,0.004457652303120356,0.07142857142857142,0.008391607285794071,0.12,0.8571428571428571,0.2105263136349646
0.12389380530973451,0.9767441860465116,0.21989528596022592,0.07627118644067797,0.9,0.1406249985595703,0.06635071090047394,0.8571428571428571,0.1231671540915111,0.06289308176100629,0.8333333333333334,0.11695906302246847,0.059748427672955975,0.8085106382978723,0.11127379081213062,0.12389380530973451,0.9767441860465116,0.21989528596022592
0.53125,1.0,0.6938775464889629,0.43243243243243246,0.9876543209876543,0.6015037551628131,0.413265306122449,0.9878048780487805,0.5827338087904353,0.40404040404040403,0.9876543209876543,0.5734766983882531,0.398989898989899,0.9875,0.5683453196418405,0.53125,1.0,0.6938775464889629
0.09919028340080972,0.8305084745762712,0.17721518796726066,0.021798365122615803,0.32432432432432434,0.040851062649539194,0.00392156862745098,0.0684931506849315,0.007418396601680618,0.0007616146230007616,0.013888888888888888,0.0014440423356390886,0.0,0.0,0.0,0.09716599190283401,0.8135593220338984,0.1735985514392317
0.2809364548494983,0.8,0.41584158031136653,0.14502529510961215,0.5620915032679739,0.23056299942035813,0.08663729809104258,0.38064516129032255,0.14114832233823063,0.05890603085553997,0.2709677419354839,0.09677419061471372,0.04281767955801105,0.2012987012987013,0.07061503127588599,0.26755852842809363,0.7619047619047619,0.39603960011334677
0.08041958041958042,0.8846153846153846,0.14743589590811967,0.039016115351993216,0.7931034482758621,0.07437348334227135,0.030415430267062313,0.7192982456140351,0.05836298854537304,0.027279253409906678,0.6785714285714286,0.05244996475036925,0.025604551920341393,0.6545454545454545,0.04928131344381246,0.07867132867132867,0.8653846153846154,0.14423076770299148
0.11046511627906977,0.6785714285714286,0.189999997592,0.027375201288244767,0.265625,0.049635034802323036,0.008733624454148471,0.09375,0.01597869351408967,0.004310344827586207,0.047619047619047616,0.007905136817635312,0.001430615164520744,0.016129032258064516,0.0026281193968799156,0.10465116279069768,0.6428571428571429,0.17999999759200006
0.06312292358803986,0.6785714285714286,0.1155015181995732,0.0019120458891013384,0.034482758620689655,0.003623187410273851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312292358803986,0.6785714285714286,0.1155015181995732
0.1319796954314721,0.9285714285714286,0.2311111089319507,0.05795981452859351,0.6696428571428571,0.10668563153516022,0.036103542234332424,0.4690265486725664,0.06704617198072783,0.026402640264026403,0.35714285714285715,0.04917025071554885,0.020221787345075015,0.27927927927927926,0.03771289411793831,0.1319796954314721,0.9285714285714286,0.2311111089319507
0.06704980842911877,0.9722222222222222,0.12544802746675918,0.03597122302158273,0.9090909090909091,0.06920415151686403,0.02986279257465698,0.8409090909090909,0.057677318121729756,0.026148969889064975,0.7674418604651163,0.050574712006388634,0.02279874213836478,0.6904761904761905,0.044140029822564174,0.06704980842911877,0.9722222222222222,0.12544802746675918
0.14885496183206107,0.78,0.24999999730851416,0.09168443496801706,0.6615384615384615,0.16104868700044891,0.06990291262135923,0.5625,0.12435232963987104,0.054924242424242424,0.4603174603174603,0.098138745980228,0.04299065420560748,0.3709677419354839,0.0770519244368128,0.14885496183206107,0.78,0.24999999730851416
0.15614617940199335,0.7833333333333333,0.2603878088627312,0.06282722513089005,0.4864864864864865,0.11128284186904729,0.03622047244094488,0.3026315789473684,0.06469760709208922,0.023255813953488372,0.2,0.04166666480034731,0.013910355486862442,0.12162162162162163,0.02496532409417508,0.15282392026578073,0.7666666666666667,0.2548476426577451
